id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
55870.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouham,CAF32,BA,Active
55871.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
55872.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sankuru,COD83,BA,Active
55873.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,445,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
55874.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
55875.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
55876.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,289,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
55877.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,136603,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
55878.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2386,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
55879.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Vakaga,CAF53,BA,Active
55880.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1707,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
64668.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
64669.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,157,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
64670.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,68,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
64671.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1397,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
64672.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,83,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
64673.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,80,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
64674.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bangui,CAF71,BA,Active
64675.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Baringo,KEN30,BA,Active
64676.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Basse-Kotto,CAF61,BA,Active
64677.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bas-Uele,COD52,BA,Active
64678.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,705,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
64679.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
64680.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,33,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bungoma,KEN39,BA,Active
64681.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,26,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
64682.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,995,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
64683.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,159,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
64684.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,69,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
64685.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
64686.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Equateur,COD41,BA,Active
64687.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,234,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
64688.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,513,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
64689.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Haut-Uele,COD53,BA,Active
64690.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Isiolo,KEN11,BA,Active
64691.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ituri,COD54,BA,Active
64692.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,884,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
64693.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,221,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
64694.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,359,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
64695.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,KasaÃ¯,COD92,BA,Active
64696.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,181,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
64697.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,KÃ©mo,CAF41,BA,Active
64698.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,11254,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
64699.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kirinyaga,KEN20,BA,Active
64700.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisii,KEN45,BA,Active
64701.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kwilu,COD32,BA,Active
64702.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lobaye,CAF12,BA,Active
64703.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mbomou,CAF62,BA,Active
64704.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,253,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
64705.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,87,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
64706.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
64707.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,36,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
64708.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1242,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
64709.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouaka,CAF43,BA,Active
64710.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouham,CAF32,BA,Active
64711.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,67,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
64712.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,159,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
64713.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sankuru,COD83,BA,Active
64714.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,336,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
64715.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
64716.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tshopo,COD51,BA,Active
64717.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,671,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
64718.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,152582,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
64719.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1958,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
64720.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Vakaga,CAF53,BA,Active
64721.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
64722.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,206,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
64723.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,182,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
64724.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,54727,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
64725.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,43,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
64726.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Aj Jazirah,SD15,BA,Active
64727.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
64728.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
64729.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,20,2024-09-30T00:00:00,2024,9,15,Other reason,,,Basse-Kotto,CAF61,BA,Active
64730.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bas-Uele,COD52,BA,Active
64731.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bomet,KEN36,BA,Active
64732.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
64733.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
64734.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,200,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
64735.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
64736.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Equateur,COD41,BA,Active
64737.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,123,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
64738.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
64739.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Isiolo,KEN11,BA,Active
64740.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ituri,COD54,BA,Active
64741.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,32,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
64742.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,KasaÃ¯,COD92,BA,Active
64743.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,181,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
64744.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,KÃ©mo,CAF41,BA,Active
64745.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2491,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
64746.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kwilu,COD32,BA,Active
64747.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lobaye,CAF12,BA,Active
64748.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mbomou,CAF62,BA,Active
64749.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,17,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nairobi,KEN47,BA,Active
64750.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
64751.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,126,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
64752.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouaka,CAF43,BA,Active
64753.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouham,CAF32,BA,Active
64754.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sankuru,COD83,BA,Active
64755.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,110,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
64756.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
64757.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
64758.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14407,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
64759.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
64760.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Vakaga,CAF53,BA,Active
64761.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western,UGA04,BA,Active
55686.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,13566,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
55687.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
55688.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,156,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
55689.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
55690.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,80,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
55691.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,144,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
55692.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
55693.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,86,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
55694.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mbomou,CAF62,BA,Active
55695.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
55696.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
55697.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
55698.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
55699.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1784,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
55700.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
55701.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
55702.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
55703.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4208,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
55704.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1008,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
55705.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
55706.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,206,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
55707.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
55708.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,51,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
55709.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
55710.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,222,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
55711.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mbomou,CAF62,BA,Active
55712.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
55713.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
55714.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4192,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
55715.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
55716.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
55717.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1791,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
55718.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
55719.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7072,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
55720.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
55721.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
55722.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
55723.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,207,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
55724.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Bahr el Ghazal,SS09,BA,Active
28760.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,423,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
28761.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,601,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
28762.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,194,2024-09-30T00:00:00,2024,9,15,Conflict,,,Afar,ET02,BA,Active
28763.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,918,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
28764.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Amhara,ET03,BA,Active
28765.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bangui,CAF71,BA,Active
28766.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,139,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
28767.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,49,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
28768.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,187,2024-09-30T00:00:00,2024,9,15,Conflict,,,Benishangul-Gumuz,ET06,BA,Active
28769.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2225,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
28770.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,43,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bomet,KEN36,BA,Active
28771.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
28772.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,73,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
28773.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,231,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
28774.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
