id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
27986.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,659,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
27987.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,389574,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
36984.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,175222,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
10870.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,21758,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
10871.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,115,2022-08-31T00:00:00,2022,8,13,Insecurity,,,Not available,Not available,BA,Active
10872.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,193983,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
10873.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,14443,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
10874.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,49809,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
10875.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,1580,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Equatoria,SS10,BA,Active
10876.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,15523,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
10877.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,75,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
10878.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,3875,2023-04-30T00:00:00,2023,4,14,Other reason,,,Western Equatoria,SS10,BA,Active
36985.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,122,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
36986.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,490,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
36987.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,89771,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
36988.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,301,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
36989.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2703,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
36990.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,60297,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
36991.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,8186,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
36992.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,317,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
36993.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3241,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
36994.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,265,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Lakes,SS04,BA,Active
36995.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,864,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
36996.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3121,2023-04-30T00:00:00,2023,4,14,Other reason,,,Lakes,SS04,BA,Active
27988.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,12737,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
27989.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,546,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
27990.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,139966,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
27991.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1200,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
27992.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4970,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
27993.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5400,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
27994.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,186,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
27995.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,177693,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
27996.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,252,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
27997.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1692,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
27998.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,59037,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
27999.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14571,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
28000.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1235,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
28001.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5733,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
28002.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,31665,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
28003.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,468,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
28004.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,684,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
1804.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,29971,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
1805.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,5423,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
1806.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
1807.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,146913,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
1808.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,9077,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
1809.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,2528,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
1810.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,36158,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
1811.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,14543,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
1812.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,523,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
1813.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,822,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
1814.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,302,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
1815.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,2593,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
10629.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,31687,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
10630.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,167213,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
10631.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,440,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
10632.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,31866,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
10633.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,324,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
10634.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46187,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
10635.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,1124,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
10636.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,21440,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
10637.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,1257,2023-04-30T00:00:00,2023,4,14,Other reason,,,Central Equatoria,SS01,BA,Active
1980.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6339,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
1981.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,778,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
1982.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,86360,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
1983.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,8925,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
1984.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,33,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
1985.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,335,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
1986.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,26541,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
1987.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,9660,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
1988.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1913,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
1989.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,36,2023-04-30T00:00:00,2023,4,14,Other reason,,,Warrap,SS08,BA,Active
10824.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,76,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
10825.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,23873,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
10826.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,909,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
10827.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,4506,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
10828.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,64,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
19227.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2273,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
19228.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,53831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
19229.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,65,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
19230.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2036,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
19231.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,7539,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
19232.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,29581,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
19233.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,475,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
19234.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,90,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
19235.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,437,2023-04-30T00:00:00,2023,4,14,Other reason,,,Eastern Equatoria,SS02,BA,Active
54532.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2873,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
54533.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,805,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
54534.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2460,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
54535.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,171987,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
54536.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10392,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
54537.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,230902,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
54538.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,33377,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
54539.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1194,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
54540.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10403,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
45817.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14921,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
45818.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7238,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
45819.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3123,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
45820.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3887,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
45821.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2780,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
45822.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,74,2023-04-30T00:00:00,2023,4,14,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
45823.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,13566,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
45824.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
45825.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,156,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
45826.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
45827.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,80,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
45828.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,144,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
45829.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kongo-Central,COD20,BA,Active
45830.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,86,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
45831.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mbomou,CAF62,BA,Active
54404.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
54405.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
54406.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
54407.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
54408.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1784,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
54409.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
54410.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
54411.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
54412.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4208,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
54413.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1008,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
54414.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
54415.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,206,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
54416.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
54417.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,51,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
54418.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
54419.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,222,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
54420.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mbomou,CAF62,BA,Active
54421.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
54422.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
54423.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4192,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
54424.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
54425.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
54426.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1791,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
54427.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
