id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
61756.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12470,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
57962.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,30422,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
60080.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1849,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
61229.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
57637.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5592,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
51824.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,19133,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
52599.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,74659,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
42250.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
41877.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,15000,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
39453.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,33405,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
40190.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,7945,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
85309.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,94113,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
93296.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3433,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
93031.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1000,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
90870.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,5100,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
66471.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,211,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
71351.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,5718,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
114037.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
122220.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,27760,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
106654.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,14803,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
111069.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5170,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
111962.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2372,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
110814.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,74330,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
98554.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,4500,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
150791.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1189,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
137362.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2618,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
133584.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,1080,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
135898.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,110505,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
98396.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,16880,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
99280.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,73015,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
104375.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,7789,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
101237.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,3033,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
112287.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,36149,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
124490.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,23680,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
115669.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,600,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
117199.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,28526,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
71282.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1583,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
65840.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,16336,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
68185.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1850,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
73705.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,18679,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
78794.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6489,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
94597.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,3132,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
84865.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,74108,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
88558.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,7000,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
39555.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
38420.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,112286,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
42983.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,93546,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
63054.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,5287,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
18506.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1710,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
8336.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,460,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
8001.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,571,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
3995.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,96234,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
14136.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,1906,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
20922.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,35232,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
26212.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,5840,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
51192.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1989,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
43219.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2283,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
44773.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1924,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
86979.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,45423,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
87589.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,16720,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
82494.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,121403,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
79523.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,17972,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
74372.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,126286,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
67944.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,6220,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
68130.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
66654.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,462,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
70700.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,67282,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
125277.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,2593,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
125582.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,23684,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
120854.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,10347,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
112542.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,4075,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
111645.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,74967,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
107254.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,8006,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
102207.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21756,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
98825.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
135995.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,5616,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
133107.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
130641.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,1616,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
139275.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2439,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
136825.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2439,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
141056.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1924,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
132163.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2289,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
134116.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,45462,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
134447.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,23685,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
124341.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
128469.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,128086,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
128244.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
115020.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4880,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
74745.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,24600,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
78376.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,5515,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
93561.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,26438,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
45476.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,18846,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
46142.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,17972,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
54776.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,467,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
62348.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,75978,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
60768.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,141423,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
31587.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16227,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
29634.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,92140,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
29115.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,5816,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
22641.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,910,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
11654.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,2593,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
445.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,17542,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
563.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,14217,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
9022.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,35790,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
6312.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,1918,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
109.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,14217,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
24067.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,73791,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
18602.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,3721,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
26098.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,516,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
62009.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,36284,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
62180.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,17972,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
65093.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1924,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
63952.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,2593,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
49348.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,11251,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
48078.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,9320,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
48750.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,3577,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
94040.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,647,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
95372.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,93884,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
81060.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,33504,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
113955.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,23685,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
117089.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,13600,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
123651.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,8535,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
121822.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,22,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
99003.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,132543,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
97536.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,24360,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
98024.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,75467,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
103022.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16227,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
106164.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,114735,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
129297.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,12000,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
139906.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2283,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
102818.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,13988,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
123855.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2283,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
