id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
28217.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3105,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
28218.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Oromia,ET04,BA,Active
28219.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,68,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
28220.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,358,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
28221.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,236,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
28222.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Somali,ET05,BA,Active
28223.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Darfur,SD03,BA,Active
28224.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tigray,ET01,BA,Active
28225.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Trans Nzoia,KEN26,BA,Active
28226.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1159,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
28227.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4517,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
28228.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14473,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
28229.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,18,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Wajir,KEN08,BA,Active
28230.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,79,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
28231.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,West Darfur,SD04,BA,Active
28232.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
28233.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1556,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
28234.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,116997,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
28235.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,391,2024-09-30T00:00:00,2024,9,15,Other reason,,,Not available,Not available,BA,Active
28236.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,244,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
28237.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,22,2024-09-30T00:00:00,2024,9,15,Other reason,,,Aj Jazirah,SD15,BA,Active
28238.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,93,2024-09-30T00:00:00,2024,9,15,Other reason,,,Amhara,ET03,BA,Active
28239.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
28240.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
28241.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bas-Uele,COD52,BA,Active
28242.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Benishangul-Gumuz,ET06,BA,Active
28243.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,158,2024-09-30T00:00:00,2024,9,15,Other reason,,,Blue Nile,SD08,BA,Active
28244.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,402,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
28245.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,17,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
28246.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Darfur,SD06,BA,Active
28247.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,295,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
28248.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,East Darfur,SD05,BA,Active
28249.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
28250.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,19,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
28251.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Embu,KEN14,BA,Active
28252.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,439,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
28253.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
28254.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,8713,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
28255.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kajiado,KEN34,BA,Active
28256.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
28257.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,56,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
28258.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,538,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
28259.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kiambu,KEN22,BA,Active
28260.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,30,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kilifi,KEN03,BA,Active
28261.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,18,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kisumu,KEN42,BA,Active
28262.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kongo-Central,COD20,BA,Active
28263.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,116,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
28264.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,23,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lamu,KEN05,BA,Active
28265.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
28266.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nairobi,KEN47,BA,Active
28267.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nakuru,KEN32,BA,Active
28268.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,475,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
28269.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Oromia,ET04,BA,Active
28270.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Red Sea,SD10,BA,Active
28271.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,River Nile,SD16,BA,Active
28272.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,19,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
28273.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Somali,ET05,BA,Active
28274.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Darfur,SD03,BA,Active
28275.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tigray,ET01,BA,Active
28276.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Trans Nzoia,KEN26,BA,Active
28277.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,95,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
28278.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,645,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
28279.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1240,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
28280.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Warrap,SS08,BA,Active
28281.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,123,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
37106.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,162,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
19497.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,33831,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
19498.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,70,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
19499.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,10,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern Equatoria,SS02,BA,Active
19500.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,436,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
45712.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
45713.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,30,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
45714.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,78,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
45715.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
45716.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,39,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
45717.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Darfur,SD06,BA,Active
45718.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1361,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
45719.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,East Darfur,SD05,BA,Active
45720.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
45721.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
45722.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
45723.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Equateur,COD41,BA,Active
45724.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,75,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
45725.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
45726.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Isiolo,KEN11,BA,Active
45727.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9429,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
45728.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
45729.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kericho,KEN35,BA,Active
45730.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,383,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
45731.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
45732.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,54810,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
45733.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,34,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lamu,KEN05,BA,Active
45734.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,92,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
45735.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,46,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
45736.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nakuru,KEN32,BA,Active
45737.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nandi,KEN29,BA,Active
45738.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
45739.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
45740.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
45741.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,895,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
45742.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,136,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
45743.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,44,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
45744.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
45745.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
45746.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,42,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
45747.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,61,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
45748.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,54,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
45749.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,951,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
45750.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,31,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
45751.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
45752.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
45753.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,243,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
45754.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1439,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
45755.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,69,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
45756.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,91,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
45757.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,55,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
45758.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,30,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
45759.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
45760.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,154,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
45761.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
45762.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,784,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
45763.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,East Darfur,SD05,BA,Active
45764.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,215,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
45765.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
45766.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,28,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
45767.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
45768.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2682,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
45769.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,38,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
45770.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kericho,KEN35,BA,Active
45771.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,331,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
45772.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,34,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
45773.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,24446,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
45774.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lamu,KEN05,BA,Active
45775.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,63,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mombasa,KEN01,BA,Active
45776.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,90,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
45777.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
45778.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nandi,KEN29,BA,Active
45779.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Darfur,SD02,BA,Active
45780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,16,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
45781.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
45782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,984,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
45783.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
45784.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,79,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
45785.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
45786.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,83,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
45787.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tana River,KEN04,BA,Active
45788.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
45789.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3692,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
45790.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
45791.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,71,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
45792.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,198,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
45793.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,633,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western Equatoria,SS10,BA,Active
45794.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,43,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
45795.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,9068,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
45796.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
45797.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,310,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
45798.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
45799.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,221,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
45800.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mombasa,KEN01,BA,Active
45801.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
45802.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,South Kordofan,SD07,BA,Active
45803.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,11,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
45804.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western Equatoria,SS10,BA,Active
45805.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
54650.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2136,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
