id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
54485.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,127176,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
63433.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,50837,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
45796.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9791,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
63434.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59829,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
54486.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,248470,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
36938.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,82090,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
19383.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,199383,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
10578.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,35946,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
1960.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,3293,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
10780.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,16336,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
19202.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5287,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
19203.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5616,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
10781.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24169,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
1961.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
10579.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,42652,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
19384.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,214270,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
36939.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,93180,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
54487.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,279591,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
63435.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60115,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
63436.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,90566,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
54488.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,326298,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
36940.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,106596,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
19385.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,111971,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
10580.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,43210,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
1962.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
10782.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24170,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
19204.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5816,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
10783.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24332,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
1963.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
10581.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,36284,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
19386.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,129062,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
36941.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,119370,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
54489.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,291467,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
63437.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,123544,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
63438.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,135010,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
54490.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,295490,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
19387.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,262067,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
10582.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,43832,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
1964.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1924,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
10784.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24332,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
19205.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5463,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
19206.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1588,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
10785.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,25695,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
1965.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
10583.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,36412,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
36942.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,18610,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
27943.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,75929,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
54491.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,268835,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
63439.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,89929,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
63440.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,67150,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
54492.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,119534,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
27944.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
36943.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35813,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
10584.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
10786.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
10787.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
10585.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
36944.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
27945.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
54493.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,119924,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
63441.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,67151,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
63442.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,65647,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
54494.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,115351,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
27946.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2283,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
36945.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
10586.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27983,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
10788.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
10789.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,205,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
10587.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27959,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
36946.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
27947.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
54495.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,106129,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
63443.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,71968,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
63444.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,71968,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
54496.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,97866,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
27948.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
36947.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
10588.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,27998,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
10790.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
10791.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,202,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
10589.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28000,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
36948.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
27949.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
54497.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,104623,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
63445.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62372,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
63446.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62689,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
54498.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107597,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
27950.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2004,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
36949.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,35812,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
10590.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28056,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
10792.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,27061,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
10793.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39427,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
10591.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28005,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
36950.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
27951.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
54499.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,108844,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
63447.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62654,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
63448.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62737,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
54500.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,111023,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
27952.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
36951.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
10592.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,28825,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
10794.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39905,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
10795.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,39875,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
10593.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38874,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
36952.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
27953.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2001,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
54501.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,110778,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
63449.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62766,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
63450.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62748,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
54502.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,118191,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
27954.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
36953.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
10594.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
10796.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,41247,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
10797.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,42024,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
10595.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
36954.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
27955.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
54503.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,130477,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
63451.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62895,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
63452.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,62898,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
54504.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,130800,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
27956.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
36955.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
10596.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
10798.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,41321,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
10799.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45287,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
10597.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38942,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
36956.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57418,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
27957.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1976,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
54505.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,131493,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
63453.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60266,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
63454.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59931,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
54506.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,133716,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
27958.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
36957.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
10598.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
10800.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45291,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
10801.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45241,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
10599.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
36958.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57371,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
27959.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1956,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
54507.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,146057,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
63455.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59937,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
63456.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59938,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
