id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
,Mobility Tracking,South Sudan,SSD,,,,,0,31,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Amhara,ET03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2471,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,27,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,West Darfur,SD04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2646,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Blue Nile,SD08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,13,2025-02-28T00:00:00,2025,2,16,Other reason,,,South Darfur,SD03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Bungoma,KEN39,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Embu,KEN14,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4,2025-02-28T00:00:00,2025,2,16,Other reason,,,Bungoma,KEN39,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,292,2025-02-28T00:00:00,2025,2,16,Conflict,,,Isiolo,KEN11,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,13,2025-02-28T00:00:00,2025,2,16,Conflict,,,Nakuru,KEN32,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,167,2025-02-28T00:00:00,2025,2,16,Other reason,,,Sennar,SD14,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,43,2025-02-28T00:00:00,2025,2,16,Conflict,,,Tana River,KEN04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,133,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Garissa,KEN07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4095,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,320,2025-02-28T00:00:00,2025,2,16,Other reason,,,Blue Nile,SD08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3223,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,129,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Afar,ET02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,238,2025-02-28T00:00:00,2025,2,16,Conflict,,,Baringo,KEN30,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,52,2025-02-28T00:00:00,2025,2,16,Conflict,,,Embu,KEN14,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,179,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,57255,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,50,2025-02-28T00:00:00,2025,2,16,Conflict,,,West Pokot,KEN24,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4615,2025-02-28T00:00:00,2025,2,16,Conflict,,,Blue Nile,SD08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,56,2025-02-28T00:00:00,2025,2,16,Other reason,,,Nairobi,KEN47,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,8397,2025-02-28T00:00:00,2025,2,16,Conflict,,,White Nile,SD09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,21,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisii,KEN45,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,17,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lobaye,CAF12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,104814,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2,2025-02-28T00:00:00,2025,2,16,Other reason,,,Homa Bay,KEN43,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,830,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,75,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1115,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lamu,KEN05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kericho,KEN35,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3323,2025-02-28T00:00:00,2025,2,16,Conflict,,,Ituri,COD54,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7277,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,155,2025-02-28T00:00:00,2025,2,16,Other reason,,,Aj Jazirah,SD15,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,274,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western,UGA04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Kiambu,KEN22,BA,Active
10802.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,48628,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
1991.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,11478,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
28610.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14034,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
55711.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4291,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
37768.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,67145,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
64841.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,43935,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
64842.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,41665,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
37769.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,86080,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
55712.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,32859,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
28611.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,9348,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
1992.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,14814,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
19704.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,10657,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
10803.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46477,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
10804.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38918,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
19705.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,3614,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
1993.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,548,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
11009.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,276,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
28612.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,7587,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
55713.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,43114,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
37770.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,107962,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
46845.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,384,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
64843.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,55068,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
64844.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,141165,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
46846.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1184,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
37771.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,104622,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
55714.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,46709,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
28613.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,14809,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
11010.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,7316,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
1994.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6602,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
11096.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,19365,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
19706.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4470,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
10805.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,35646,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
10806.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,32485,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
1995.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2255,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
11011.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,10396,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
28614.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,4123,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
55715.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,63805,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
37772.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,99774,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
46847.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2203,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
64845.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,89452,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
64846.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,9268,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
46848.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3212,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
37773.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101835,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
55716.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,57014,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
28615.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,212548,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
11012.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,22277,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
1996.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6125,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
19707.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4470,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
10807.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,62750,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
10808.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,31206,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
19708.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4066,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
1997.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2518,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
11097.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,67,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
11013.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,22553,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
28616.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,23587,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
55717.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,59131,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
37774.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,117292,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
46849.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2832,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
64847.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,97466,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
64848.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,104726,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
46850.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1491,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
37775.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101874,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
55718.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,45009,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
28617.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2693,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
11014.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,999,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
1998.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4179,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
10809.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,30276,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
10810.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38586,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
1999.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4179,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
11015.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,8286,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
28618.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,5162,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
55719.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,52825,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
37776.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,84761,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
46851.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1491,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
64849.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59101,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
64850.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,135299,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
46852.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5872,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
37777.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,84395,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
55720.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,264292,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
28619.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,62107,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
11016.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15304,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
2000.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,6929,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
10811.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38424,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
10812.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,45541,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
2001.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,9032,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
11017.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15288,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
28620.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,144070,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
55721.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,238375,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
37778.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101298,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
46853.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9177,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
64851.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,110072,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
64852.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,42880,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
46854.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9177,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
37779.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,97683,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
55722.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,121779,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
28621.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,146959,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
11018.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,15305,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
2002.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,5404,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
10813.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,46810,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
10814.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,40825,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
2003.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,5721,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
11019.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,14803,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
28622.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,206519,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
55723.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,127176,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
37780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,14815,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
46855.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9791,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
64853.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,50837,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
64854.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,59829,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
37781.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,82090,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
55724.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,248470,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
28623.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,199383,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
11020.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,16336,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
2004.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,3293,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
19709.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5287,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
10815.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,35946,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
10816.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,42652,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
19710.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,5616,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
2005.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4517,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
11021.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,24169,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
28624.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,214270,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
55725.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,279591,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
37782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,93180,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
64855.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60115,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
64856.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,90566,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
37783.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,106596,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
55726.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,326298,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
