id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
45748.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,East Darfur,SD05,BA,Active
45749.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,174,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
45750.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,39,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gambela,ET12,BA,Active
45751.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,36,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Gedaref,SD12,BA,Active
45752.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2045,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
45753.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,141,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kassala,SD11,BA,Active
45754.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kericho,KEN35,BA,Active
45755.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,175,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
45756.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,69,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Kisumu,KEN42,BA,Active
45757.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,32879,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
45758.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lamu,KEN05,BA,Active
45759.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,23,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
45760.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,47,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nairobi,KEN47,BA,Active
45761.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nakuru,KEN32,BA,Active
45762.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Nandi,KEN29,BA,Active
45763.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Darfur,SD02,BA,Active
45764.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
45765.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,8,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,SD17,BA,Active
45766.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,884,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern,UGA03,BA,Active
45767.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,190,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
45768.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,37,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Red Sea,SD10,BA,Active
45769.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
45770.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,10,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Darfur,SD03,BA,Active
45771.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,98,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
45772.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,22,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Tana River,KEN04,BA,Active
45773.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,16,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Turkana,KEN23,BA,Active
45774.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,3378,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Unity,SS06,BA,Active
45775.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,13,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
45776.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,41,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
45777.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,271,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
45778.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,614,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
45779.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,60,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,White Nile,SD09,BA,Active
45780.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,39,2025-02-28T00:00:00,2025,2,16,Other reason,,,Not available,Not available,BA,Active
45781.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,12,2025-02-28T00:00:00,2025,2,16,Other reason,,,Khartoum,SD01,BA,Active
45782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,409,2025-02-28T00:00:00,2025,2,16,Other reason,,,Lakes,SS04,BA,Active
45783.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,28,2025-02-28T00:00:00,2025,2,16,Other reason,,,Mombasa,KEN01,BA,Active
45784.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern,UGA03,BA,Active
45785.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,1,2025-02-28T00:00:00,2025,2,16,Other reason,,,Turkana,KEN23,BA,Active
54434.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,16883,2025-02-28T00:00:00,2025,2,16,Conflict,,,Not available,Not available,BA,Active
54435.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,24,2025-02-28T00:00:00,2025,2,16,Conflict,,,Aj Jazirah,SD15,BA,Active
54436.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,197,2025-02-28T00:00:00,2025,2,16,Conflict,,,Central Equatoria,SS01,BA,Active
54437.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,161,2025-02-28T00:00:00,2025,2,16,Conflict,,,Eastern Equatoria,SS02,BA,Active
54438.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,58,2025-02-28T00:00:00,2025,2,16,Conflict,,,Khartoum,SD01,BA,Active
54439.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12,2025-02-28T00:00:00,2025,2,16,Conflict,,,Kongo-Central,COD20,BA,Active
54440.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,31,2025-02-28T00:00:00,2025,2,16,Conflict,,,Lakes,SS04,BA,Active
54441.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mbomou,CAF62,BA,Active
54442.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4,2025-02-28T00:00:00,2025,2,16,Conflict,,,Mombasa,KEN01,BA,Active
54443.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,North Kordofan,SD13,BA,Active
54444.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,33,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern,UGA03,BA,Active
54445.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1996,2025-02-28T00:00:00,2025,2,16,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
54446.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7,2025-02-28T00:00:00,2025,2,16,Conflict,,,River Nile,SD16,BA,Active
54447.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,15,2025-02-28T00:00:00,2025,2,16,Conflict,,,South Kordofan,SD07,BA,Active
54448.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,96,2025-02-28T00:00:00,2025,2,16,Conflict,,,Upper Nile,SS07,BA,Active
54449.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,3207,2025-02-28T00:00:00,2025,2,16,Conflict,,,Warrap,SS08,BA,Active
54450.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,411,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
54451.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,10,2025-02-28T00:00:00,2025,2,16,Conflict,,,Western Equatoria,SS10,BA,Active
54452.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,21035,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Not available,Not available,BA,Active
54453.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,40,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Aj Jazirah,SD15,BA,Active
54454.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,207,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Central Equatoria,SS01,BA,Active
54455.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,140,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
54456.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,80,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Jonglei,SS03,BA,Active
54457.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Khartoum,SD01,BA,Active
54458.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,109,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Lakes,SS04,BA,Active
54459.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mbomou,CAF62,BA,Active
54460.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,19,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Mombasa,KEN01,BA,Active
54461.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,6,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,North Kordofan,SD13,BA,Active
54462.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8166,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
54463.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,4,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,River Nile,SD16,BA,Active
54464.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,South Kordofan,SD07,BA,Active
54465.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,89,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Upper Nile,SS07,BA,Active
54466.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1537,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Warrap,SS08,BA,Active
54467.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,395,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
54468.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,14,2025-02-28T00:00:00,2025,2,16,Natural disaster,,,Western Equatoria,SS10,BA,Active
54469.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,800,2025-02-28T00:00:00,2025,2,16,No reason for displacement reported,,,Not available,Not available,BA,Active
54470.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8,2025-02-28T00:00:00,2025,2,16,Other reason,,,Central Equatoria,SS01,BA,Active
54471.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7,2025-02-28T00:00:00,2025,2,16,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
54472.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,17,2025-02-28T00:00:00,2025,2,16,Other reason,,,Warrap,SS08,BA,Active
110596.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,14034,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
111654.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,6900,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
125614.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,11478,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
21414.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,4291,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
72782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,67145,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
91200.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37035,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
95222.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,48628,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
89901.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,15034,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
72632.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,76,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
74085.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8595,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
70123.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,18033,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
20869.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,86080,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
23038.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,6486,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
4068.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,46249,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
11171.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4992,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
12355.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,9931,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
58629.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,4171,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
60807.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17193,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
66733.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,753,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
112452.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1447,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
115140.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,7894,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
109192.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,152,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
135782.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,14814,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
127388.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,3340,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
131891.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,7587,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
135085.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,3614,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
2444.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,2540,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
99163.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,557,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
101166.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,18321,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
112414.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,35578,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
57747.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,6854,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
43027.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7500,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
45550.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,21836,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
47573.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,107962,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
47589.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,276,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
12928.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,548,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
18937.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,384,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
32906.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,40574,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
19403.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,4322,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
45666.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2280,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
49829.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,7316,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
49956.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,680,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
42680.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4913,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
37571.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,6135,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
38596.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,7309,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
66736.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,504,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
67399.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,882,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
62335.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,44425,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
126201.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,56442,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
99887.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,4470,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
108832.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,40574,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
129352.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,3500,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
135730.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,7500,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
138607.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,104622,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
138518.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,268,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
140175.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8082,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
143894.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,35569,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
68919.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7915,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
75745.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,27,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
72089.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,600,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
91118.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,77,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
90110.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,32356,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
93579.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,1120,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
91975.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,80,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
87619.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,603,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
73239.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,732,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
76247.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,10396,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
130445.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,91,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
133356.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,4123,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
112083.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,32394,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
126079.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,14900,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
114567.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1652,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
62667.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,53396,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
57982.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,99774,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
52729.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1391,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
46376.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,46469,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
