id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
53653.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101235,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
53659.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,25524,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
53671.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,100564,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
53693.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,2474,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
46684.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,102204,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
11048.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,134744,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
19768.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,32569,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
1830.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,129551,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
10843.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,149225,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
10844.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,44821,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
10845.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,90837,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
1831.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,86192,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
1832.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60248,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
19769.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,9503,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
19770.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,18614,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
11049.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,35117,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
11050.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,104673,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
11096.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,5483,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
11097.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,108532,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
46685.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,102413,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
28723.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,66139,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
28724.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,54354,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
46910.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12156,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
46911.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,44152,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
53672.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,77094,2018-12-31T00:00:00,2018,12,4,Conflict,34302.0,42792.0,Not available,Not available,SA,Active
53660.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,6525,2018-12-31T00:00:00,2018,12,4,Conflict,2708.0,3817.0,Not available,Not available,SA,Active
53654.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,69737,2018-12-31T00:00:00,2018,12,4,Conflict,30282.0,39455.0,Not available,Not available,SA,Active
53688.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,40695,2018-12-31T00:00:00,2018,12,4,Conflict,19963.0,20732.0,Not available,Not available,SA,Active
53666.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,121454,2018-12-31T00:00:00,2018,12,4,Conflict,49292.0,72162.0,Not available,Not available,SA,Active
53680.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2154,2018-12-31T00:00:00,2018,12,4,Conflict,977.0,1177.0,Not available,Not available,SA,Active
53694.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,43045,2018-12-31T00:00:00,2018,12,4,Conflict,17415.0,25630.0,Not available,Not available,SA,Active
44845.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1162,2018-12-31T00:00:00,2018,12,4,Conflict,568.0,594.0,Not available,Not available,SA,Active
44851.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6390,2018-12-31T00:00:00,2018,12,4,Conflict,2935.0,3455.0,Not available,Not available,SA,Active
44836.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,105339,2018-12-31T00:00:00,2018,12,4,Conflict,42535.0,62804.0,Not available,Not available,SA,Active
55663.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,59757,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
55807.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,201385,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
28725.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,122983,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
46686.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,161673,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
11098.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,102407,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
2010.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,67061,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
11051.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,168875,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
19771.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,62526,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
1833.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,140562,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10846.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,188639,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10847.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,184121,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
1834.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,217144,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
19772.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,57915,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
11052.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,139189,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
2011.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,107766,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
11099.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,67778,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
46687.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,203088,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
28726.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,190866,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
55808.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,217031,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
55664.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,35291,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
44837.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,184121,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
44852.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,190866,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
44846.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,57915,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53695.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,67778,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53681.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,107766,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53667.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,217031,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53689.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,139189,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53655.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,203088,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53661.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,35291,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53673.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,217144,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
53674.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,10943,2019-06-30T00:00:00,2019,6,6,Conflict,4751.0,6192.0,Jonglei,SS03,SA,Active
53675.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60418,2019-06-30T00:00:00,2019,6,6,Conflict,27446.0,32972.0,Upper Nile,SS07,SA,Active
53676.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,561,2019-06-30T00:00:00,2019,6,6,Conflict,278.0,283.0,Western Bahr el Ghazal,SS09,SA,Active
53662.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,409,2019-06-30T00:00:00,2019,6,6,Conflict,190.0,219.0,Northern Bahr el Ghazal,SS05,SA,Active
53663.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,960,2019-06-30T00:00:00,2019,6,6,Conflict,536.0,424.0,Western Bahr el Ghazal,SS09,SA,Active
53656.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,27256,2019-06-30T00:00:00,2019,6,6,Conflict,10903.0,16353.0,Jonglei,SS03,SA,Active
53650.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,700,2019-06-30T00:00:00,2019,6,6,Conflict,280.0,420.0,Upper Nile,SS07,SA,Active
53690.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,34803,2019-06-30T00:00:00,2019,6,6,Conflict,15352.0,19451.0,Western Bahr el Ghazal,SS09,SA,Active
53668.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,112664,2019-06-30T00:00:00,2019,6,6,Conflict,50850.0,61814.0,Unity,SS06,SA,Active
53682.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1062,2019-06-30T00:00:00,2019,6,6,Conflict,478.0,584.0,Northern Bahr el Ghazal,SS05,SA,Active
53683.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,944,2019-06-30T00:00:00,2019,6,6,Conflict,424.0,520.0,Unity,SS06,SA,Active
53684.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4095,2019-06-30T00:00:00,2019,6,6,Conflict,1824.0,2271.0,Warrap,SS08,SA,Active
53696.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,16245,2019-06-30T00:00:00,2019,6,6,Conflict,6356.0,9889.0,Western Equatoria,SS10,SA,Active
44847.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,311,2019-06-30T00:00:00,2019,6,6,Conflict,121.0,190.0,Eastern Equatoria,SS02,SA,Active
44848.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,960,2019-06-30T00:00:00,2019,6,6,Conflict,471.0,489.0,Jonglei,SS03,SA,Active
44853.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1800,2019-06-30T00:00:00,2019,6,6,Conflict,797.0,1003.0,Central Equatoria,SS01,SA,Active
44854.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,20491,2019-06-30T00:00:00,2019,6,6,Conflict,9896.0,10595.0,Jonglei,SS03,SA,Active
44838.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,99825,2019-06-30T00:00:00,2019,6,6,Conflict,41233.0,58592.0,Central Equatoria,SS01,SA,Active
44839.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,9071,2019-06-30T00:00:00,2019,6,6,Conflict,3931.0,5140.0,Jonglei,SS03,SA,Active
44840.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,254,2019-06-30T00:00:00,2019,6,6,Conflict,102.0,152.0,Western Equatoria,SS10,SA,Active
55665.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,23384,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
55809.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,247278,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
28727.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,184753,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
46688.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,160079,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11100.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,63589,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
2012.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,149387,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11053.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,176662,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
19773.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,69399,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
1835.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,180548,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
10848.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,210463,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
10849.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,208853,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
1836.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,215888,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
19774.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,61225,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
11054.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,105465,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
2013.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,233198,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
11101.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,64027,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
46689.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,206455,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
28728.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,196055,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
55810.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,247614,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
55666.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,127035,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
55667.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,76387,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
55811.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,225963,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
28729.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,207154,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
46690.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,187241,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
11102.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,70916,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
2014.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,246697,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
11055.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,71159,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
19775.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,60076,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
1837.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,233814,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
10850.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,220847,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
10851.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,234636,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
1838.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,219012,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
19776.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,49511,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
11056.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,64096,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
2015.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,287355,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
11103.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,68624,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
46691.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,186983,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
28730.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,243989,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
55812.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,196666,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
55668.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,64893,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
55669.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,5073,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
55670.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,667,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
55671.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,8311,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
55672.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,6982,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
55673.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,7123,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
55674.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,9371,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
55675.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,2500,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
55676.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,1489,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
