id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
23511.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,97161,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
21262.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,21727,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
54426.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1600,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
57376.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,4800,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
62185.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2693,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
46367.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,9000,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
131238.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4713,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
141146.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2579,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
59816.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16063,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
57315.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2927,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
17658.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,35,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
25372.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
2036.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,52825,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
89817.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,80051,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
94947.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38551,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
73376.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4710,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
121545.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,40111,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
109763.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,7801,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
110022.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,250,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
110576.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,4912,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
105336.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1600,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
100280.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1491,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
101229.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2286,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
98487.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,15304,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
103910.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,2350,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
108463.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1710,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
127124.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38400,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
112592.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,2522,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
120033.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,11500,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
117379.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,17932,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
74755.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,83922,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
70859.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,24,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
71656.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,73105,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
67702.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,34710,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
68080.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1495,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
66105.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2691,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
96838.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,7987,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
83893.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2575,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
83531.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,22692,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
7978.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,31429,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
10005.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,40606,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
13664.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
13929.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1500,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
32242.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,7000,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
17304.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,77352,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
22456.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,3719,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
55867.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,584,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
58985.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,400,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
63402.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,5254,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
42203.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,745,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
39169.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,5984,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
39196.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,1245,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
137091.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,6550,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
131537.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,90617,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
129049.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,3002,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
149182.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
149410.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
128851.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16618,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
129853.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,11000,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
133779.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,80,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
139660.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,28640,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
144299.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,22628,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
34096.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,15288,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
59259.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
58421.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,2572,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
55748.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,70837,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
53519.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,71376,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
51675.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,19911,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
50695.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
22874.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,12639,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
17462.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,3200,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
18349.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,16044,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
29645.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,22617,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
31024.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38121,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
13246.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,450,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
3714.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2374,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
3220.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,76265,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
4109.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,211,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
5611.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,50,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
84402.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,6055,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
82127.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1710,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
88677.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,325,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
85348.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1189,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
90742.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,77440,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
92682.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,79117,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
68018.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5592,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
67928.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25791,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
68984.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3476,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
81053.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,10460,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
111894.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,5822,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
97866.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2105,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
100522.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2055,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
99911.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,72515,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
109162.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,460,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
128089.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,3254,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
122791.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,2475,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
80102.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,2105,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
74828.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1189,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
67021.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,12374,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
70823.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1567,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
89341.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,69630,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
87561.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
83913.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,13930,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
7368.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,7420,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
29201.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,30410,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
25944.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,22432,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
20263.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,9474,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
16630.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,485,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
18157.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,8291,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
54307.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,9000,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
59081.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,25791,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
64400.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1849,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
64782.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,9121,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
37663.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,80,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
38046.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,29690,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
40223.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,211,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
42978.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,76417,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
142716.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5592,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
136427.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,39390,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
134660.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12470,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
136245.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,14820,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
128532.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5170,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
132135.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2372,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
130619.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,74330,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
138269.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,1500,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
139207.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,27760,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
37967.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,74659,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
35245.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,19133,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
65007.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12470,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
60411.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5592,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
56053.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1849,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
56867.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2159,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
