id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
45696.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,White Nile,SD09,BA,Active
54544.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2136,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
54545.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
54546.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,219,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
54547.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bangui,CAF71,BA,Active
54548.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
54549.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Basse-Kotto,CAF61,BA,Active
54550.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bas-Uele,COD52,BA,Active
54551.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,54,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
54552.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bomet,KEN36,BA,Active
54553.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
54554.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,23,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
54555.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,555,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
54556.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,819,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
54557.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
54558.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Embu,KEN14,BA,Active
54559.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,336,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gambela,ET12,BA,Active
54560.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,196,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
54561.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Haut-Uele,COD53,BA,Active
54562.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
54563.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3185,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
54564.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,107,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
54565.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,KasaÃ¯,COD92,BA,Active
54566.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,129,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
54567.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,KÃ©mo,CAF41,BA,Active
54568.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,17875,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
54569.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,44,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
54570.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwilu,COD32,BA,Active
54571.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,50,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
54572.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lobaye,CAF12,BA,Active
54573.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lomami,COD81,BA,Active
54574.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mbomou,CAF62,BA,Active
54575.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Mombasa,KEN01,BA,Active
54576.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,123,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
54577.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,94,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Darfur,SD02,BA,Active
54578.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
54579.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
54580.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,786,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
54581.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
54582.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouham,CAF32,BA,Active
54583.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
54584.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sankuru,COD83,BA,Active
54585.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,445,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
54586.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
54587.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tana River,KEN04,BA,Active
54588.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,289,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
54589.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,136603,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
54590.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2386,2024-09-30T00:00:00,2024,9,15,Conflict,,,Upper Nile,SS07,BA,Active
54591.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Vakaga,CAF53,BA,Active
54592.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1707,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
54593.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Pokot,KEN24,BA,Active
54594.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,157,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
54595.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,68,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
54596.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1397,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
54597.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,83,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
54598.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,80,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
54599.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bangui,CAF71,BA,Active
54600.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Baringo,KEN30,BA,Active
54601.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,11,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Basse-Kotto,CAF61,BA,Active
54602.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bas-Uele,COD52,BA,Active
54603.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,705,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Blue Nile,SD08,BA,Active
54604.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
54605.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,33,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bungoma,KEN39,BA,Active
54606.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,26,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
54607.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,995,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
54608.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,159,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Equatoria,SS01,BA,Active
54609.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,69,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
54610.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Embu,KEN14,BA,Active
54611.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Equateur,COD41,BA,Active
54612.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,234,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
54613.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,513,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gedaref,SD12,BA,Active
54614.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Haut-Uele,COD53,BA,Active
54615.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Isiolo,KEN11,BA,Active
54616.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,27,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ituri,COD54,BA,Active
54617.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,884,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Jonglei,SS03,BA,Active
54618.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,221,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kajiado,KEN34,BA,Active
54619.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,359,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kakamega,KEN37,BA,Active
54620.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,KasaÃ¯,COD92,BA,Active
54621.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,181,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
54622.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,KÃ©mo,CAF41,BA,Active
54623.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,11254,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Khartoum,SD01,BA,Active
54624.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kirinyaga,KEN20,BA,Active
54625.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisii,KEN45,BA,Active
54626.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kwilu,COD32,BA,Active
54627.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lobaye,CAF12,BA,Active
54628.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Mbomou,CAF62,BA,Active
54629.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,253,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
63242.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,87,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nakuru,KEN32,BA,Active
63243.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,North Kordofan,SD13,BA,Active
63244.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,36,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,SD17,BA,Active
63245.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1242,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
63246.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouaka,CAF43,BA,Active
63247.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Ouham,CAF32,BA,Active
63248.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,67,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Red Sea,SD10,BA,Active
63249.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,159,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,River Nile,SD16,BA,Active
63250.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sankuru,COD83,BA,Active
63251.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,336,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
63252.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,120,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
63253.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tshopo,COD51,BA,Active
63254.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,671,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Turkana,KEN23,BA,Active
63255.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,152582,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
63256.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1958,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
63257.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,22,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Vakaga,CAF53,BA,Active
63258.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,78,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
63259.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,206,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Western,UGA04,BA,Active
63260.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,182,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
63261.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,54727,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
63262.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,43,2024-09-30T00:00:00,2024,9,15,Other reason,,,Addis Ababa,ET14,BA,Active
63263.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Aj Jazirah,SD15,BA,Active
63264.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
63265.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,Baringo,KEN30,BA,Active
63266.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,20,2024-09-30T00:00:00,2024,9,15,Other reason,,,Basse-Kotto,CAF61,BA,Active
63267.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bas-Uele,COD52,BA,Active
63268.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bomet,KEN36,BA,Active
63269.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
63270.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Busia,KEN40,BA,Active
63271.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,200,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central,UGA01,BA,Active
63272.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,25,2024-09-30T00:00:00,2024,9,15,Other reason,,,Central Equatoria,SS01,BA,Active
63273.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Equateur,COD41,BA,Active
63274.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,123,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gambela,ET12,BA,Active
63275.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,Gedaref,SD12,BA,Active
63276.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Isiolo,KEN11,BA,Active
63277.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ituri,COD54,BA,Active
63278.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,32,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
63279.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,3,2024-09-30T00:00:00,2024,9,15,Other reason,,,KasaÃ¯,COD92,BA,Active
63280.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,181,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kassala,SD11,BA,Active
63281.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,KÃ©mo,CAF41,BA,Active
63282.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2491,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
63283.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kwilu,COD32,BA,Active
63284.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lobaye,CAF12,BA,Active
63285.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mbomou,CAF62,BA,Active
63286.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,17,2024-09-30T00:00:00,2024,9,15,Other reason,,,Nairobi,KEN47,BA,Active
63287.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,12,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
63288.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,126,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
63289.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouaka,CAF43,BA,Active
63290.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouham,CAF32,BA,Active
63291.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,9,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sankuru,COD83,BA,Active
63292.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,110,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
63293.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
63294.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Turkana,KEN23,BA,Active
63295.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,14407,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
63296.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
63297.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,Vakaga,CAF53,BA,Active
63298.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,1,2024-09-30T00:00:00,2024,9,15,Other reason,,,Western,UGA04,BA,Active
19240.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
19241.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,83,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
19242.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,108,2024-09-30T00:00:00,2024,9,15,Conflict,,,Baringo,KEN30,BA,Active
19243.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
19244.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
19245.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Busia,KEN40,BA,Active
19246.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central,UGA01,BA,Active
19247.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1625,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
19248.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,57,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern,UGA02,BA,Active
19249.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,13897,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
19250.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,124,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ituri,COD54,BA,Active
19251.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,21046,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
19252.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,101,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kajiado,KEN34,BA,Active
19253.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,11,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
19254.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,286,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
19255.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kiambu,KEN22,BA,Active
19256.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisumu,KEN42,BA,Active
19257.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
19258.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Machakos,KEN16,BA,Active
19259.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,70,2024-09-30T00:00:00,2024,9,15,Conflict,,,Meru,KEN12,BA,Active
19260.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,63,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,SD17,BA,Active
19261.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1188,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern,UGA03,BA,Active
19262.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,24,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
