id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
2114.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,53476,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
1908.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38833,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
1909.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38448,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
2115.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,47454,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
19707.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1940,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
37683.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
46802.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,145200,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
64709.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,70229,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
64710.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,70229,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
46803.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,145378,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
37684.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
19708.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1940,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
2116.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46587,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
1910.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,38448,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
1911.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55815,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
2117.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46961,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
19709.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1940,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
37685.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
46804.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,150093,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
64711.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,63853,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
64712.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,63852,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
46805.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,151303,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
37686.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57360,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
19710.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2532,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
2118.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,49610,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
1912.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55815,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
1913.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55480,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
2119.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,46319,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
19711.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2537,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
37687.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57354,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
46806.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,149154,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
64713.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,61249,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
64714.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,61254,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
46807.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,149154,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
37688.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57354,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
19712.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2545,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
2120.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,45592,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
1914.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,55480,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
1915.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,53044,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
2121.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,37530,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
19713.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,2296,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
37689.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,57354,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
46808.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,151940,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
64715.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60591,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
64716.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,129551,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
35810.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,2474,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
37690.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,102204,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
35747.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,156659,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
35755.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,30971,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
35756.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1273,2018-03-30T00:00:00,2018,3,1,Other reason,,,Not available,Not available,SA,Active
35770.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,101235,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
35776.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,25524,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
35788.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,100564,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
35796.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,738,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
35804.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,105772,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
46662.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,27047,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
2122.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,134744,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
1916.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,149225,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
10778.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,32569,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
10779.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,9503,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
10780.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,18614,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
10912.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,5483,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
10913.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,108532,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
1917.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,44821,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
1918.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,90837,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
2123.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,35117,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
2124.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,104673,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
46663.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,12156,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
46664.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,44152,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
37691.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,102413,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
19714.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,66139,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
19715.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,54354,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
64717.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,86192,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
64718.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60248,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
64719.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,140562,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
35811.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,43045,2018-12-31T00:00:00,2018,12,4,Conflict,17415.0,25630.0,Not available,Not available,SA,Active
46809.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,201385,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
19716.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,122983,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
37692.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,161673,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
46665.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,59757,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
35805.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,40695,2018-12-31T00:00:00,2018,12,4,Conflict,19963.0,20732.0,Not available,Not available,SA,Active
35783.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,121454,2018-12-31T00:00:00,2018,12,4,Conflict,49292.0,72162.0,Not available,Not available,SA,Active
35797.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,2154,2018-12-31T00:00:00,2018,12,4,Conflict,977.0,1177.0,Not available,Not available,SA,Active
35789.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,77094,2018-12-31T00:00:00,2018,12,4,Conflict,34302.0,42792.0,Not available,Not available,SA,Active
35777.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,6525,2018-12-31T00:00:00,2018,12,4,Conflict,2708.0,3817.0,Not available,Not available,SA,Active
35771.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,69737,2018-12-31T00:00:00,2018,12,4,Conflict,30282.0,39455.0,Not available,Not available,SA,Active
35757.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,1162,2018-12-31T00:00:00,2018,12,4,Conflict,568.0,594.0,Not available,Not available,SA,Active
35763.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,6390,2018-12-31T00:00:00,2018,12,4,Conflict,2935.0,3455.0,Not available,Not available,SA,Active
35748.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,105339,2018-12-31T00:00:00,2018,12,4,Conflict,42535.0,62804.0,Not available,Not available,SA,Active
2125.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,168875,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
1919.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,188639,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
1947.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,67061,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10914.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,102407,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10781.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,62526,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10782.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,57915,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
10915.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,67778,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
1948.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,107766,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
1920.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,184121,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
2126.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,139189,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
46666.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,35291,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
37693.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,203088,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
19717.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,190866,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
46810.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,217031,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
64720.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,217144,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
35812.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,,,1,67778,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35749.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,184121,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35764.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,190866,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35758.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,57915,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35772.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,203088,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35778.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,35291,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35790.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,217144,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35798.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,107766,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,217031,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35806.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,139189,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
35807.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,,,1,34803,2019-06-30T00:00:00,2019,6,6,Conflict,15352.0,19451.0,Western Bahr el Ghazal,SS09,SA,Active
35785.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,,,1,112664,2019-06-30T00:00:00,2019,6,6,Conflict,50850.0,61814.0,Unity,SS06,SA,Active
35799.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,1062,2019-06-30T00:00:00,2019,6,6,Conflict,478.0,584.0,Northern Bahr el Ghazal,SS05,SA,Active
35800.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,944,2019-06-30T00:00:00,2019,6,6,Conflict,424.0,520.0,Unity,SS06,SA,Active
35801.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,,,1,4095,2019-06-30T00:00:00,2019,6,6,Conflict,1824.0,2271.0,Warrap,SS08,SA,Active
35791.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,10943,2019-06-30T00:00:00,2019,6,6,Conflict,4751.0,6192.0,Jonglei,SS03,SA,Active
35792.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,60418,2019-06-30T00:00:00,2019,6,6,Conflict,27446.0,32972.0,Upper Nile,SS07,SA,Active
35793.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,,,1,561,2019-06-30T00:00:00,2019,6,6,Conflict,278.0,283.0,Western Bahr el Ghazal,SS09,SA,Active
35779.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,409,2019-06-30T00:00:00,2019,6,6,Conflict,190.0,219.0,Northern Bahr el Ghazal,SS05,SA,Active
35780.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,960,2019-06-30T00:00:00,2019,6,6,Conflict,536.0,424.0,Western Bahr el Ghazal,SS09,SA,Active
35773.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,27256,2019-06-30T00:00:00,2019,6,6,Conflict,10903.0,16353.0,Jonglei,SS03,SA,Active
35759.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,311,2019-06-30T00:00:00,2019,6,6,Conflict,121.0,190.0,Eastern Equatoria,SS02,SA,Active
35760.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,,,1,960,2019-06-30T00:00:00,2019,6,6,Conflict,471.0,489.0,Jonglei,SS03,SA,Active
35765.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,1800,2019-06-30T00:00:00,2019,6,6,Conflict,797.0,1003.0,Central Equatoria,SS01,SA,Active
35766.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,20491,2019-06-30T00:00:00,2019,6,6,Conflict,9896.0,10595.0,Jonglei,SS03,SA,Active
35767.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,,,1,700,2019-06-30T00:00:00,2019,6,6,Conflict,280.0,420.0,Upper Nile,SS07,SA,Active
35750.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,99825,2019-06-30T00:00:00,2019,6,6,Conflict,41233.0,58592.0,Central Equatoria,SS01,SA,Active
35751.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,9071,2019-06-30T00:00:00,2019,6,6,Conflict,3931.0,5140.0,Jonglei,SS03,SA,Active
35752.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,,,1,254,2019-06-30T00:00:00,2019,6,6,Conflict,102.0,152.0,Western Equatoria,SS10,SA,Active
46667.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,,,1,23384,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
37694.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,,,1,160079,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
