_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
47523,2026-04-11T00:00:00,2,1009964,SS0801,150.0,7.72,11.635777,44.473335,25.921778,54.34,31.477777,76.46171,159.99512,162.6744,final
47524,2026-04-21T00:00:00,2,1009964,SS0801,150.0,9.533334,14.522667,41.646667,35.294445,63.873333,45.997334,74.44338,115.76451,135.05283,final
47525,2026-05-01T00:00:00,2,1009964,SS0801,150.0,7.18,26.408443,24.433334,52.56689,71.05333,72.40578,38.77938,51.12893,98.25278,final
47526,2026-05-11T00:00:00,2,1009964,SS0801,150.0,41.18,27.354221,57.893333,68.28533,112.21333,99.736885,142.73254,85.81981,111.91218,final
47527,2026-05-21T00:00:00,2,1009964,SS0801,150.0,29.486666,36.661335,77.846664,90.424,140.7,135.57689,82.77859,86.81953,103.64435,final
47528,2026-06-01T00:00:00,2,1009964,SS0801,150.0,48.573334,46.822887,119.24,110.83844,187.43333,180.242,103.37775,107.25282,103.882126,prelim
47529,2026-06-11T00:00:00,2,1009964,SS0801,150.0,29.1,48.662888,107.159996,132.14711,209.52667,226.35422,63.544846,81.7808,92.7265,prelim
47530,2026-06-21T00:00:00,2,1009964,SS0801,150.0,47.593334,45.384,125.26666,140.86978,244.76001,266.58823,104.384995,89.30339,91.96275,prelim
47531,2026-07-01T00:00:00,2,1009964,SS0801,150.0,38.24,59.34911,114.933334,153.396,258.6067,316.80133,67.19596,75.7174,81.91598,forecast
49152,2026-01-01T00:00:00,2,1009965,SS0802,146.0,0.0,0.0,0.0,0.0,25.49315,53.07146,100.0,100.0,52.5097,final
49153,2026-01-11T00:00:00,2,1009965,SS0802,146.0,0.0,0.0,0.0,0.0,12.2739725,27.210958,100.0,100.0,53.62762,final
49154,2026-01-21T00:00:00,2,1009965,SS0802,146.0,0.0,0.0,0.0,0.0,3.6849315,5.6004567,100.0,100.0,81.929794,final
49155,2026-02-01T00:00:00,2,1009965,SS0802,146.0,0.0,0.0,0.0,0.0,0.33561644,0.58013695,100.0,100.0,95.61803,final
49156,2026-02-11T00:00:00,2,1009965,SS0802,146.0,0.0,0.0,0.0,0.0,0.1849315,0.17442922,100.0,100.0,100.20296,final
49157,2026-02-21T00:00:00,2,1009965,SS0802,146.0,0.5273973,0.39726028,0.5273973,0.39726028,0.65068495,0.5020548,102.41116,102.41116,102.701355,final
49158,2026-03-01T00:00:00,2,1009965,SS0802,146.0,1.2191781,1.512557,1.7465754,1.9098173,1.7465754,1.9098173,95.495186,97.63754,97.63754,final
49159,2026-03-11T00:00:00,2,1009965,SS0802,146.0,5.5684934,1.9541095,7.3150687,3.863927,7.3150687,3.863927,151.9748,138.93468,138.93468,final
49160,2026-03-21T00:00:00,2,1009965,SS0802,146.0,8.938356,4.882877,15.726028,8.349544,16.253426,8.746803,141.03542,155.25647,154.60631,final
49161,2026-04-01T00:00:00,2,1009965,SS0802,146.0,23.986301,9.878082,38.49315,16.715069,40.239727,18.624886,194.82552,200.29018,191.49184,final
49162,2026-04-11T00:00:00,2,1009965,SS0802,146.0,9.219178,12.739269,42.143837,27.500229,49.458904,31.364155,80.1565,145.05695,149.75986,final
49163,2026-04-21T00:00:00,2,1009965,SS0802,146.0,8.102739,15.419178,41.30822,38.03653,57.561646,46.783333,64.168785,107.60212,120.814255,final
49164,2026-05-01T00:00:00,2,1009965,SS0802,146.0,8.143836,29.971233,25.465755,58.12968,65.70548,76.75457,37.584705,48.259007,86.485054,final
49165,2026-05-11T00:00:00,2,1009965,SS0802,146.0,45.568493,30.717123,61.815067,76.10754,111.27397,107.47169,141.58052,82.378365,103.38065,final
49166,2026-05-21T00:00:00,2,1009965,SS0802,146.0,32.184933,39.604794,85.89726,100.29315,142.93152,146.67923,83.365326,86.327805,97.52918,final
49167,2026-06-01T00:00:00,2,1009965,SS0802,146.0,44.027397,45.326942,121.78082,115.64886,185.73972,190.4936,97.41779,105.08249,97.56826,prelim
49168,2026-06-11T00:00:00,2,1009965,SS0802,146.0,28.547945,47.569405,104.76027,132.50114,208.71918,236.1089,63.816483,79.82498,88.6401,prelim
49169,2026-06-21T00:00:00,2,1009965,SS0802,146.0,56.760273,45.59475,129.33562,138.49109,256.5411,276.82077,122.068535,93.619484,92.804054,prelim
49170,2026-07-01T00:00:00,2,1009965,SS0802,146.0,38.643837,58.368263,123.95206,151.53242,271.19864,325.31097,68.87334,82.38042,83.61776,forecast
50791,2026-01-01T00:00:00,2,1009966,SS0602,112.0,0.0,0.0,0.0,0.0,45.258926,56.500893,100.0,100.0,81.72064,final
50792,2026-01-11T00:00:00,2,1009966,SS0602,112.0,0.0,0.0,0.0,0.0,22.508928,27.241667,100.0,100.0,85.321045,final
50793,2026-01-21T00:00:00,2,1009966,SS0602,112.0,0.0,0.0,0.0,0.0,8.258928,4.0988097,100.0,100.0,145.72157,final
50794,2026-02-01T00:00:00,2,1009966,SS0602,112.0,0.0,0.0,0.0,0.0,0.0,0.014583333,100.0,100.0,99.70919,final
50795,2026-02-11T00:00:00,2,1009966,SS0602,112.0,0.0,0.0005952381,0.0,0.0005952381,0.0,0.0029761905,99.9881,99.9881,99.940506,final
50796,2026-02-21T00:00:00,2,1009966,SS0602,112.0,0.125,0.15535714,0.125,0.15595238,0.125,0.15833333,99.41115,99.39967,99.3538,final
50797,2026-03-01T00:00:00,2,1009966,SS0602,112.0,1.0,1.102381,1.125,1.2583333,1.125,1.2583333,98.32228,97.86951,97.86951,final
50798,2026-03-11T00:00:00,2,1009966,SS0602,112.0,3.392857,1.3857143,4.517857,2.6434524,4.517857,2.6440475,131.43176,124.522995,124.513306,final
50799,2026-03-21T00:00:00,2,1009966,SS0602,112.0,4.651786,2.703869,9.044643,5.191964,9.169643,5.3479166,125.28492,137.80115,136.93233,final
50800,2026-04-01T00:00:00,2,1009966,SS0602,112.0,18.544643,5.7982144,26.589287,9.887797,27.714287,11.146131,218.04202,212.1824,202.6138,final
50801,2026-04-11T00:00:00,2,1009966,SS0602,112.0,7.258929,7.436012,30.455359,15.938095,34.973217,18.582144,98.57604,169.33423,169.50629,final
50802,2026-04-21T00:00:00,2,1009966,SS0602,112.0,12.651786,11.722917,38.455357,24.957142,47.625004,30.30506,105.55449,145.05841,149.05795,final
50803,2026-05-01T00:00:00,2,1009966,SS0602,112.0,16.205357,24.322618,36.116074,43.48155,63.83036,54.627678,72.317406,84.80768,115.43357,final
50804,2026-05-11T00:00:00,2,1009966,SS0602,112.0,40.94643,24.784225,69.80357,60.82976,104.776794,79.41131,154.26431,113.63186,130.04987,final
50805,2026-05-21T00:00:00,2,1009966,SS0602,112.0,23.276785,34.256546,80.42857,83.363396,127.92858,113.5125,72.030754,96.678696,112.1642,final
50806,2026-06-01T00:00:00,2,1009966,SS0602,112.0,45.49107,45.72649,109.71428,104.76726,172.41965,158.13661,99.535904,104.50683,108.75526,prelim
50807,2026-06-11T00:00:00,2,1009966,SS0602,112.0,28.982143,41.60506,97.75,121.5881,198.00893,198.35596,72.91514,81.16877,99.829346,prelim
50808,2026-06-21T00:00:00,2,1009966,SS0602,112.0,33.401787,43.79732,107.875,131.12888,226.75894,239.4494,78.69651,82.91775,94.808556,prelim
50809,2026-07-01T00:00:00,2,1009966,SS0602,112.0,27.419643,51.854168,89.80357,137.25655,235.63394,285.50537,57.022457,66.64268,82.83287,forecast
52430,2026-01-01T00:00:00,2,1009967,SS1002,315.0,1.5523809,2.2821164,5.8190475,4.9708996,192.83492,192.38264,89.97908,108.50624,100.22913,final
52431,2026-01-11T00:00:00,2,1009967,SS1002,315.0,1.3396826,2.4178836,6.2095237,6.0519576,117.3873,131.24106,85.46484,101.42568,89.831436,final
52432,2026-01-21T00:00:00,2,1009967,SS1002,315.0,3.2349207,3.916402,6.1269846,8.616403,60.085712,69.68434,92.356995,81.71751,87.14773,final
52433,2026-02-01T00:00:00,2,1009967,SS1002,315.0,6.6539683,3.7506878,11.228571,10.084973,32.393654,48.33291,133.17775,107.58104,70.11366,final
52434,2026-02-11T00:00:00,2,1009967,SS1002,315.0,12.8,5.031746,22.688889,12.698836,39.285713,36.368675,177.43669,156.44469,107.05132,final
52435,2026-02-21T00:00:00,2,1009967,SS1002,315.0,4.95873,6.7433863,24.412699,15.525821,39.7746,31.608677,84.80289,143.29608,122.30598,final
52436,2026-03-01T00:00:00,2,1009967,SS1002,315.0,3.1015873,17.357355,20.860317,29.132486,37.907936,44.18836,36.236786,75.764534,87.231895,final
52437,2026-03-11T00:00:00,2,1009967,SS1002,315.0,41.377777,22.875978,49.438095,46.97672,78.33651,65.727516,166.37184,104.73554,117.82756,final
52438,2026-03-21T00:00:00,2,1009967,SS1002,315.0,64.577774,26.614496,109.05714,66.84783,139.59682,90.99005,220.08188,158.7482,150.6373,final
52439,2026-04-01T00:00:00,2,1009967,SS1002,315.0,28.244444,39.008465,134.2,88.49894,166.28888,127.7164,75.54102,148.8787,129.06383,final
52440,2026-04-11T00:00:00,2,1009967,SS1002,315.0,32.647617,50.24286,125.46983,115.86582,197.59682,175.54138,68.14929,107.946014,112.21628,final
52441,2026-04-21T00:00:00,2,1009967,SS1002,315.0,60.28254,49.07492,121.1746,138.32625,254.64444,220.69989,120.7261,88.03314,115.03968,final
52442,2026-05-01T00:00:00,2,1009967,SS1002,315.0,51.44762,58.103493,144.37778,157.42126,299.4381,275.0527,89.45245,91.969345,108.70744,final
52443,2026-05-11T00:00:00,2,1009967,SS1002,315.0,68.492065,60.861588,180.22223,168.04,355.13016,330.88254,111.58563,107.04013,107.21908,final
52444,2026-05-21T00:00:00,2,1009967,SS1002,315.0,44.857143,64.52434,164.79683,183.48941,395.02856,388.66348,71.711784,90.082954,101.61688,final
52445,2026-06-01T00:00:00,2,1009967,SS1002,315.0,73.12381,62.212276,186.47302,187.5982,465.0508,433.51843,116.234436,99.41579,107.19066,prelim
52446,2026-06-11T00:00:00,2,1009967,SS1002,315.0,36.019047,70.40889,154.0,197.14551,459.69208,481.05133,54.395504,78.65621,95.60556,prelim
52447,2026-06-21T00:00:00,2,1009967,SS1002,315.0,50.107937,59.525608,159.2508,192.14677,445.22223,513.96246,85.40476,83.313965,86.754295,prelim
52448,2026-07-01T00:00:00,2,1009967,SS1002,315.0,76.27619,58.79704,162.40317,188.73154,493.25397,533.75104,127.39806,86.40987,92.483154,forecast
54069,2026-01-01T00:00:00,2,1009968,SS0202,116.0,1.4741379,3.2890804,33.060345,15.4896555,306.43967,156.26006,78.104416,185.75397,193.12883,final
54070,2026-01-11T00:00:00,2,1009968,SS0202,116.0,1.5431035,2.753161,22.275864,12.206322,245.45691,124.52816,84.392715,158.52234,193.36096,final
54071,2026-01-21T00:00:00,2,1009968,SS0202,116.0,3.4224138,4.312931,6.4396553,10.355172,75.37069,87.668106,90.43784,74.50034,86.72961,final
54072,2026-02-01T00:00:00,2,1009968,SS0202,116.0,14.327586,4.425575,19.293102,11.491667,66.81896,66.86264,205.05472,147.30533,99.939224,final
54073,2026-02-11T00:00:00,2,1009968,SS0202,116.0,29.474138,5.5850573,47.224136,14.323564,90.87069,54.964943,325.6868,270.26144,159.8779,final
54074,2026-02-21T00:00:00,2,1009968,SS0202,116.0,25.0,5.9649425,68.80173,15.9755745,113.69827,46.200863,273.59924,351.84604,231.82866,final
54075,2026-03-01T00:00:00,2,1009968,SS0202,116.0,23.344828,13.04339,77.81896,24.593391,130.17241,51.574715,157.09259,279.85626,238.92725,final
54076,2026-03-11T00:00:00,2,1009968,SS0202,116.0,43.12931,16.726149,91.47414,35.73448,160.97414,62.264366,221.52713,236.83653,246.74898,final
54077,2026-03-21T00:00:00,2,1009968,SS0202,116.0,79.31035,25.826725,145.78448,55.596264,221.02586,81.92701,273.4976,248.83464,260.018,final
54078,2026-04-01T00:00:00,2,1009968,SS0202,116.0,19.0,31.049137,141.43967,73.60201,238.55173,109.687065,66.5758,186.30524,212.36198,final
54079,2026-04-11T00:00:00,2,1009968,SS0202,116.0,6.1551723,34.307472,104.46552,91.183334,243.16379,141.24138,28.379267,113.80924,169.69466,final
54080,2026-04-21T00:00:00,2,1009968,SS0202,116.0,58.146553,40.268677,83.30173,105.62529,297.88794,177.19713,139.49283,79.820564,166.24188,final
54081,2026-05-01T00:00:00,2,1009968,SS0202,116.0,75.00862,49.537643,139.31035,124.11379,358.56897,222.30919,146.70348,111.76989,159.94469,final
54082,2026-05-11T00:00:00,2,1009968,SS0202,116.0,78.51724,46.998276,211.67242,136.8046,407.6121,263.7224,160.6154,152.79648,153.54584,final
54083,2026-05-21T00:00:00,2,1009968,SS0202,116.0,26.775862,40.997414,180.30173,137.53333,409.38794,298.75488,69.08184,130.00589,136.42183,final
54084,2026-06-01T00:00:00,2,1009968,SS0202,116.0,28.034483,44.68994,133.32759,132.68564,414.07758,330.40143,66.48123,100.46624,124.94806,prelim
54085,2026-06-11T00:00:00,2,1009968,SS0202,116.0,11.379311,43.640804,66.18965,129.32816,382.32758,357.3161,33.674015,52.99682,106.90322,prelim
54086,2026-06-21T00:00:00,2,1009968,SS0202,116.0,27.034483,39.76408,66.44828,128.09483,330.05173,371.25345,71.56292,53.68223,89.04948,prelim
54087,2026-07-01T00:00:00,2,1009968,SS0202,116.0,43.36207,47.461494,81.77586,130.86638,354.4138,387.6658,92.18584,63.868534,91.53172,forecast
55708,2026-01-01T00:00:00,2,1009969,SS0101,597.0,1.1876047,1.562479,10.58124,6.1454496,145.94304,174.97766,94.28761,139.79912,83.86765,final
55709,2026-01-11T00:00:00,2,1009969,SS0101,597.0,0.59799,0.92116135,9.690117,4.598604,117.93468,130.00676,94.5421,153.04431,91.05817,final
55710,2026-01-21T00:00:00,2,1009969,SS0101,597.0,1.0921273,1.792239,2.877722,4.2758794,53.237854,82.00547,89.692474,84.926956,66.93585,final
55711,2026-02-01T00:00:00,2,1009969,SS0101,597.0,4.0,2.6075377,5.6901174,5.320938,33.482414,55.310104,118.30372,103.576996,63.80757,final
55712,2026-02-11T00:00:00,2,1009969,SS0101,597.0,8.633165,3.4249022,13.725292,7.824679,32.656616,36.782467,161.81987,146.00984,90.1254,final
55713,2026-02-21T00:00:00,2,1009969,SS0101,597.0,6.798995,4.636404,19.43216,10.668844,35.603016,26.315355,122.44189,155.92828,129.65848,final
55714,2026-03-01T00:00:00,2,1009969,SS0101,597.0,5.5360136,11.136851,20.968174,19.198156,37.239532,30.664545,65.29163,107.31468,118.435646,final
55715,2026-03-11T00:00:00,2,1009969,SS0101,597.0,22.542713,14.184869,34.877724,29.958124,58.293133,42.38141,143.56479,114.072845,133.58221,final
55716,2026-03-21T00:00:00,2,1009969,SS0101,597.0,73.71357,21.231045,101.7923,46.552765,124.10218,61.497486,300.0779,207.15144,194.14595,final
55717,2026-04-01T00:00:00,2,1009969,SS0101,597.0,28.790619,33.94774,125.046906,69.363655,151.7052,93.88275,86.75887,174.87965,158.47577,final
55718,2026-04-11T00:00:00,2,1009969,SS0101,597.0,19.648241,43.999107,122.15243,99.17789,170.75545,136.9607,50.303448,122.053185,123.80571,final
55719,2026-04-21T00:00:00,2,1009969,SS0101,597.0,75.983246,46.15204,124.422104,124.098885,245.64656,181.3205,158.31871,100.250374,134.52441,final
55720,2026-05-01T00:00:00,2,1009969,SS0101,597.0,43.98995,47.502514,139.62143,137.65366,285.6365,226.21547,93.309715,101.37941,125.699425,final
55721,2026-05-11T00:00:00,2,1009969,SS0101,597.0,38.73032,45.71714,158.7035,139.37169,315.73367,268.5077,86.223946,113.39031,117.266785,final
55722,2026-05-21T00:00:00,2,1009969,SS0101,597.0,20.20268,46.75025,102.92295,139.96991,329.13733,310.62155,48.700596,74.44507,105.86645,final
55723,2026-06-01T00:00:00,2,1009969,SS0101,597.0,26.628141,46.87599,85.56114,139.34338,350.22946,346.3607,60.968746,62.74007,101.10109,prelim
55724,2026-06-11T00:00:00,2,1009969,SS0101,597.0,10.118928,40.62887,56.94975,134.25511,337.8057,372.8047,33.134567,44.486515,90.73622,prelim
55725,2026-06-21T00:00:00,2,1009969,SS0101,597.0,22.968174,44.093468,59.715244,131.59833,287.0603,395.6671,56.96924,47.376305,72.89351,prelim
55726,2026-07-01T00:00:00,2,1009969,SS0101,597.0,63.07538,50.60882,96.162476,135.33116,321.34506,412.3282,122.418304,72.088394,78.19866,forecast
57347,2026-01-01T00:00:00,2,1009970,SS0901,329.0,0.0,0.00881459,0.0,0.00881459,67.756836,98.493416,99.82401,99.82401,70.300934,final
57348,2026-01-11T00:00:00,2,1009970,SS0901,329.0,0.0060790274,0.020466058,0.0060790274,0.029280648,35.623104,53.22989,99.71344,99.53867,69.76332,final
57349,2026-01-21T00:00:00,2,1009970,SS0901,329.0,0.29787233,0.2827761,0.30395135,0.31205675,12.419453,14.718034,100.28577,99.84742,88.34275,final
57350,2026-02-01T00:00:00,2,1009970,SS0901,329.0,0.23100305,0.19179331,0.5349544,0.49503547,3.182371,4.9176292,100.75522,100.72645,82.503296,final
57351,2026-02-11T00:00:00,2,1009970,SS0901,329.0,0.6443769,0.59777105,1.1732522,1.0723405,2.8206687,2.9945288,100.83257,101.66183,97.82526,final
57352,2026-02-21T00:00:00,2,1009970,SS0901,329.0,2.118541,1.5644376,2.9939208,2.354002,4.282675,3.6491387,108.44099,108.70164,107.32485,final
57353,2026-03-01T00:00:00,2,1009970,SS0901,329.0,5.1155014,4.175785,7.8784194,6.337994,8.413374,6.841844,110.24126,113.58641,113.27099,final
57354,2026-03-11T00:00:00,2,1009970,SS0901,329.0,14.890577,5.5867276,22.124619,11.32695,23.303951,12.428572,187.8822,166.13402,162.39972,final
57355,2026-03-21T00:00:00,2,1009970,SS0901,329.0,29.939209,10.139109,49.94529,19.90162,53.24316,22.56768,230.78775,220.64946,211.27333,final
57356,2026-04-01T00:00:00,2,1009970,SS0901,329.0,27.085106,17.220161,71.914894,32.946,80.32826,39.779026,144.39636,202.69565,190.55408,final
57357,2026-04-11T00:00:00,2,1009970,SS0901,329.0,11.203648,22.706484,68.22797,50.065754,91.52583,62.465046,58.48323,132.98277,143.07533,final
57358,2026-04-21T00:00:00,2,1009970,SS0901,329.0,18.696049,24.02999,56.984802,63.956635,109.92401,86.21226,81.62611,89.88954,125.99623,final
57359,2026-05-01T00:00:00,2,1009970,SS0901,329.0,16.215805,37.95755,46.1155,84.69402,125.90881,123.97801,49.387836,56.988747,101.496994,final
57360,2026-05-11T00:00:00,2,1009970,SS0901,329.0,50.531914,37.271732,85.44377,99.25927,175.79636,160.65198,131.36891,86.7489,109.14229,final
57361,2026-05-21T00:00:00,2,1009970,SS0901,329.0,31.455927,43.73911,98.20364,118.96839,205.13373,202.82664,74.798096,83.24997,101.1101,final
57362,2026-06-01T00:00:00,2,1009970,SS0901,329.0,49.343464,53.88997,131.3313,134.90082,249.36171,252.54083,92.27966,97.44853,98.76559,prelim
57363,2026-06-11T00:00:00,2,1009970,SS0901,329.0,34.83283,58.742756,115.63222,156.37184,269.30396,305.69687,62.489967,74.75419,88.28668,prelim
57364,2026-06-21T00:00:00,2,1009970,SS0901,329.0,72.942245,51.697365,157.11853,164.3301,312.30698,347.25513,137.47066,95.74112,90.07874,prelim
57365,2026-07-01T00:00:00,2,1009970,SS0901,329.0,51.60182,61.22675,159.37689,171.66687,336.82367,391.26172,85.46671,93.04342,86.26209,forecast
58986,2026-01-01T00:00:00,2,1009971,SS0102,83.0,2.819277,2.88755,27.903616,13.086747,225.71083,235.69318,99.134415,181.92116,95.85267,final
58987,2026-01-11T00:00:00,2,1009971,SS0102,83.0,1.0,1.741767,26.927711,9.65743,189.01204,182.25502,88.997444,217.82613,103.60845,final
58988,2026-01-21T00:00:00,2,1009971,SS0102,83.0,1.2289157,2.7389557,5.048193,7.3682733,87.51807,121.42369,80.48781,81.241684,73.180954,final
58989,2026-02-01T00:00:00,2,1009971,SS0102,83.0,12.542169,4.6799197,14.771084,9.160643,72.60241,86.08072,181.22223,139.61996,85.2018,final
58990,2026-02-11T00:00:00,2,1009971,SS0102,83.0,21.53012,5.646185,35.301205,13.065061,75.6747,60.98795,249.1984,223.08925,122.25672,final
58991,2026-02-21T00:00:00,2,1009971,SS0102,83.0,17.361446,7.407229,51.433735,17.733334,88.87952,45.714058,180.22919,248.24223,185.11537,final
58992,2026-03-01T00:00:00,2,1009971,SS0102,83.0,12.578313,14.091566,51.46988,27.14498,94.144585,49.39237,92.0737,175.67245,182.27664,final
58993,2026-03-11T00:00:00,2,1009971,SS0102,83.0,36.385544,16.913654,66.3253,38.41245,128.55423,61.13494,188.85735,164.29689,201.94202,final
58994,2026-03-21T00:00:00,2,1009971,SS0102,83.0,75.084335,27.76024,124.04819,58.76546,180.53012,83.867065,244.45589,202.37944,208.77263,final
58995,2026-04-01T00:00:00,2,1009971,SS0102,83.0,28.27711,42.738556,139.747,87.41245,205.98796,123.71807,69.706985,156.63148,163.9148,final
58996,2026-04-11T00:00:00,2,1009971,SS0102,83.0,30.975904,50.543373,134.33734,121.04217,235.96387,172.51968,64.770836,110.548195,135.73924,final
58997,2026-04-21T00:00:00,2,1009971,SS0102,83.0,86.85542,50.950603,146.10843,144.23253,321.5904,220.73132,164.17235,101.25703,144.68103,final
58998,2026-05-01T00:00:00,2,1009971,SS0102,83.0,46.44578,52.286346,164.27711,153.78032,355.494,268.33777,89.80461,106.61089,131.88591,final
58999,2026-05-11T00:00:00,2,1009971,SS0102,83.0,46.650604,51.345383,179.95181,154.58234,380.61444,314.03696,91.667854,115.897415,120.86826,final
59000,2026-05-21T00:00:00,2,1009971,SS0102,83.0,19.060242,50.617672,112.15663,154.24939,382.31323,357.24738,43.260063,73.56803,106.91954,final
59001,2026-06-01T00:00:00,2,1009971,SS0102,83.0,45.903614,50.853413,111.614456,152.81647,415.63855,394.00925,91.13787,73.89245,105.42075,prelim
59002,2026-06-11T00:00:00,2,1009971,SS0102,83.0,15.457831,48.600403,80.421684,150.07149,394.71085,425.69598,38.16731,55.08536,92.80579,prelim
59003,2026-06-21T00:00:00,2,1009971,SS0102,83.0,21.987951,48.993576,83.349396,148.44739,341.61447,446.92932,49.98363,57.576347,76.69661,prelim
59004,2026-07-01T00:00:00,2,1009971,SS0102,83.0,62.746986,53.09197,100.192764,150.68594,376.08432,457.28275,116.62023,67.56728,82.43533,forecast
60625,2026-01-01T00:00:00,2,1009972,SS0203,875.0,1.8308572,3.297562,54.042282,20.832115,163.35428,137.4903,82.32367,228.56154,118.151405,final
60626,2026-01-11T00:00:00,2,1009972,SS0203,875.0,1.4011428,2.9539049,31.834284,15.286705,131.21371,118.93379,80.47799,181.56857,109.90845,final
60627,2026-01-21T00:00:00,2,1009972,SS0203,875.0,2.3154285,4.0649524,5.547428,10.316419,83.578285,99.99101,80.70013,68.86354,84.36749,final
60628,2026-02-01T00:00:00,2,1009972,SS0203,875.0,8.118857,5.7138286,11.835428,12.732686,81.03315,82.56408,122.44788,94.940094,98.25165,final
60629,2026-02-11T00:00:00,2,1009972,SS0203,875.0,12.993143,6.761752,23.42743,16.540533,87.552,70.55212,152.98012,131.9718,122.50087,final
