_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
37768,2026-01-11T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,23.97973,32.5482,100.0,100.0,77.180084,final
37769,2026-01-21T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,8.7364855,9.033784,100.0,100.0,97.881546,final
37770,2026-02-01T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,1.277027,1.6373874,100.0,100.0,94.570755,final
37771,2026-02-11T00:00:00,2,1009958,SS0304,148.0,0.0,0.0,0.0,0.0,0.6013514,0.6175676,100.0,100.0,99.71133,final
37772,2026-02-21T00:00:00,2,1009958,SS0304,148.0,0.0,0.0018018017,0.0,0.0018018017,0.41216215,0.33941442,99.963974,99.963974,101.362465,final
37773,2026-03-01T00:00:00,2,1009958,SS0304,148.0,0.972973,0.88716215,0.972973,0.88896394,0.972973,0.88896394,101.45758,101.42655,101.42655,final
37774,2026-03-11T00:00:00,2,1009958,SS0304,148.0,3.1013513,1.266892,4.074324,2.155856,4.074324,2.155856,129.27222,126.80975,126.80975,final
37775,2026-03-21T00:00:00,2,1009958,SS0304,148.0,7.135135,2.2522523,11.209459,4.4063063,11.209459,4.408108,167.3292,172.32544,172.29245,final
37776,2026-04-01T00:00:00,2,1009958,SS0304,148.0,15.871622,5.8272524,26.108109,9.346396,27.081081,10.23536,192.76933,216.8357,210.56989,final
37777,2026-04-11T00:00:00,2,1009958,SS0304,148.0,10.094595,8.546171,33.101353,16.625675,37.175674,18.781532,111.43072,176.18573,177.34633,final
37778,2026-04-21T00:00:00,2,1009958,SS0304,148.0,11.222973,15.334234,37.18919,29.707657,48.398647,34.115765,79.78158,121.555855,136.51439,final
37779,2026-05-01T00:00:00,2,1009958,SS0304,148.0,24.10135,27.440765,45.41892,51.32117,72.5,61.556534,89.706116,89.52036,116.44236,final
37780,2026-05-11T00:00:00,2,1009958,SS0304,148.0,51.695946,27.165316,87.02027,69.940315,124.195946,88.72185,176.26424,122.79141,137.85042,final
37781,2026-05-21T00:00:00,2,1009958,SS0304,148.0,22.85135,38.475677,98.64864,93.08176,147.0473,127.19572,64.06191,105.67576,115.016815,final
37782,2026-06-01T00:00:00,2,1009958,SS0304,148.0,59.95946,44.25743,134.50676,109.89842,206.03378,170.566,131.87749,121.41747,120.201965,final
37783,2026-06-11T00:00:00,2,1009958,SS0304,148.0,19.513514,41.009686,102.324326,123.74279,222.44595,210.30878,53.27903,83.36336,105.6371,final
37784,2026-06-21T00:00:00,2,1009958,SS0304,148.0,31.628378,44.740314,111.10136,130.00743,246.9392,252.79684,73.63922,85.99627,97.727806,final
37785,2026-07-01T00:00:00,2,1009958,SS0304,148.0,48.5473,52.828377,99.68919,138.57837,279.61487,299.79797,92.596924,72.91432,93.378204,final
37786,2026-07-11T00:00:00,2,1009958,SS0304,148.0,55.52027,56.012386,135.69595,153.58109,325.04053,347.2642,99.19342,88.72178,93.69119,final
37787,2026-07-21T00:00:00,2,1009958,SS0304,148.0,56.594593,62.625225,160.66216,171.46599,370.41217,394.55518,91.08227,93.87767,93.957535,final
37788,2026-08-01T00:00:00,2,1009958,SS0304,148.0,71.6554,54.528378,183.77026,173.16599,417.96622,421.6428,128.7712,105.951904,99.13825,prelim
37789,2026-08-11T00:00:00,2,1009958,SS0304,148.0,26.945946,59.141666,155.19595,176.29527,393.21622,453.61914,49.805298,88.3619,86.82939,prelim
39410,2026-01-01T00:00:00,2,1009959,SS0402,159.0,0.13836478,0.13983229,0.13836478,0.13983229,53.53459,75.6522,99.97144,99.97144,72.57656,final
39411,2026-01-11T00:00:00,2,1009959,SS0402,159.0,0.20125785,0.18867925,0.33962262,0.32851154,27.528301,42.99455,100.242424,100.20852,67.774994,final
39412,2026-01-21T00:00:00,2,1009959,SS0402,159.0,0.25786164,0.3293501,0.59748423,0.65786165,9.6603775,14.361845,98.65859,98.93285,75.71787,final
39413,2026-02-01T00:00:00,2,1009959,SS0402,159.0,0.0754717,0.071698114,0.5345912,0.58972746,3.5408807,5.6109014,100.07441,99.01361,80.49157,final
39414,2026-02-11T00:00:00,2,1009959,SS0402,159.0,0.2893082,0.31132075,0.62264156,0.71236897,2.9308176,3.248218,99.58555,98.429245,96.151886,final
39415,2026-02-21T00:00:00,2,1009959,SS0402,159.0,1.2012578,1.2580713,1.5660377,1.6410902,3.0880501,3.1972747,99.092155,98.86987,98.66754,final
39416,2026-03-01T00:00:00,2,1009959,SS0402,159.0,2.5345912,3.651153,4.025157,5.2205453,4.6981134,5.9501047,87.09348,88.30407,88.5664,final
39417,2026-03-11T00:00:00,2,1009959,SS0402,159.0,9.232704,5.060168,12.968554,9.969392,13.930818,11.010273,141.47581,120.03529,118.24169,final
39418,2026-03-21T00:00:00,2,1009959,SS0402,159.0,31.761005,10.330817,43.5283,19.04214,45.691822,21.341091,239.78503,201.84686,192.4439,final
39419,2026-04-01T00:00:00,2,1009959,SS0402,159.0,26.245283,18.466248,67.23899,33.85723,71.798744,39.667503,133.14989,185.90875,171.93427,final
39420,2026-04-11T00:00:00,2,1009959,SS0402,159.0,11.3396225,26.12306,69.34591,54.920128,82.9371,65.60189,52.50005,124.07502,124.55347,final
39421,2026-04-21T00:00:00,2,1009959,SS0402,159.0,25.811321,27.208385,63.39623,71.79769,108.49057,92.48092,95.66242,89.06026,116.42337,final
39422,2026-05-01T00:00:00,2,1009959,SS0402,159.0,18.408806,37.890358,55.55975,91.2218,126.823906,130.29958,54.57825,62.93766,97.43114,final
39423,2026-05-11T00:00:00,2,1009959,SS0402,159.0,42.597485,35.625156,86.81761,100.7239,169.13208,165.61342,117.16258,86.8466,102.062355,final
39424,2026-05-21T00:00:00,2,1009959,SS0402,159.0,18.27673,41.96981,79.28302,115.48532,186.20755,206.32516,49.55679,69.952934,90.480255,final
39425,2026-06-01T00:00:00,2,1009959,SS0402,159.0,34.55346,50.937946,95.42767,128.53291,218.22641,253.61195,70.70953,75.20818,86.31713,final
39426,2026-06-11T00:00:00,2,1009959,SS0402,159.0,29.138365,56.327255,81.96855,149.23502,238.13208,304.87903,55.665897,56.387035,78.46033,final
39427,2026-06-21T00:00:00,2,1009959,SS0402,159.0,73.56604,50.690987,137.25787,157.95618,279.93713,345.2392,141.07497,87.29824,81.35501,final
39428,2026-07-01T00:00:00,2,1009959,SS0402,159.0,66.37107,58.771698,169.07547,165.78993,320.0629,385.54465,111.91653,101.92373,83.23322,final
39429,2026-07-11T00:00:00,2,1009959,SS0402,159.0,36.691822,56.827045,176.62892,166.28973,345.4151,416.24863,67.43298,106.03608,83.18486,final
39430,2026-07-21T00:00:00,2,1009959,SS0402,159.0,46.899372,66.725365,149.96227,182.32411,366.50317,455.765625,72.35847,82.724144,80.627365,final
39431,2026-08-01T00:00:00,2,1009959,SS0402,159.0,58.220127,62.58952,141.81133,186.14192,406.31448,480.46478,93.53539,76.807495,84.725914,prelim
39432,2026-08-11T00:00:00,2,1009959,SS0402,159.0,44.08805,58.177357,149.20755,187.49225,407.80505,503.01697,77.69881,80.111046,81.258125,prelim
41053,2026-01-01T00:00:00,2,1009960,SS0305,222.0,0.009009009,0.022972973,0.009009009,0.024324324,58.968468,68.817566,99.72199,99.69517,86.65751,final
41054,2026-01-11T00:00:00,2,1009960,SS0305,222.0,0.013513514,0.03108108,0.022522524,0.054054055,34.698196,42.7991,99.65082,99.37611,83.052185,final
41055,2026-01-21T00:00:00,2,1009960,SS0305,222.0,0.022522522,0.08708709,0.045045048,0.14114115,14.184686,18.985886,98.73081,98.13084,79.98322,final
41056,2026-02-01T00:00:00,2,1009960,SS0305,222.0,0.0,0.0009009009,0.036036037,0.11906907,7.2837834,8.082282,99.98199,98.37797,93.89633,final
41057,2026-02-11T00:00:00,2,1009960,SS0305,222.0,0.2027027,0.0509009,0.22522523,0.13888888,5.396396,3.9021022,103.00543,101.68006,116.78586,final
41058,2026-02-21T00:00:00,2,1009960,SS0305,222.0,1.4864864,1.2237238,1.6891892,1.2755256,3.3423424,2.4825826,104.221954,106.59169,111.49014,final
41059,2026-03-01T00:00:00,2,1009960,SS0305,222.0,2.2342343,2.9441442,3.9234235,4.2187686,3.9684687,4.362162,91.06373,96.796265,95.79485,final
41060,2026-03-11T00:00:00,2,1009960,SS0305,222.0,8.162162,3.8411412,11.882883,8.009009,12.1306305,8.201952,148.87402,129.7784,129.75832,final
41061,2026-03-21T00:00:00,2,1009960,SS0305,222.0,16.252253,7.498198,26.64865,14.2834835,28.382883,15.7001505,170.04254,164.1231,161.2688,final
41062,2026-04-01T00:00:00,2,1009960,SS0305,222.0,17.463964,14.483784,41.87838,25.823124,45.837837,30.160961,115.2957,152.08835,144.58603,final
41063,2026-04-11T00:00:00,2,1009960,SS0305,222.0,16.545046,18.047148,50.26126,40.02913,62.36937,48.17703,93.48248,122.723366,126.68886,final
41064,2026-04-21T00:00:00,2,1009960,SS0305,222.0,23.797297,23.132433,57.806305,55.663364,86.14414,71.222374,102.363335,103.53252,119.57662,final
41065,2026-05-01T00:00:00,2,1009960,SS0305,222.0,22.675676,31.423424,63.01802,72.603004,108.81982,102.6449,75.983185,87.6487,105.736374,final
41066,2026-05-11T00:00:00,2,1009960,SS0305,222.0,49.567566,30.741442,96.04054,85.297295,158.18468,133.33543,152.6731,111.89764,117.96304,final
41067,2026-05-21T00:00:00,2,1009960,SS0305,222.0,18.581081,36.006607,90.824326,98.17147,175.27928,168.11832,57.505566,92.87871,104.13645,final
41068,2026-06-01T00:00:00,2,1009960,SS0305,222.0,32.81982,43.692192,100.968475,110.44024,205.86487,208.86636,77.67123,91.79509,98.59656,final
41069,2026-06-11T00:00:00,2,1009960,SS0305,222.0,19.472973,43.823273,70.87387,123.52207,217.17567,248.8485,50.12563,59.035675,87.52294,final
41070,2026-06-21T00:00:00,2,1009960,SS0305,222.0,38.801804,45.883335,91.0946,133.3988,239.72523,287.23364,86.08281,69.43311,83.743004,final
41071,2026-07-01T00:00:00,2,1009960,SS0305,222.0,51.05856,51.51081,109.333336,141.21742,273.31982,324.26065,99.19971,78.19406,84.52872,final
41072,2026-07-11T00:00:00,2,1009960,SS0305,222.0,38.243244,52.591293,128.1036,149.98544,295.01804,358.8048,75.086426,85.881355,82.46676,final
41073,2026-07-21T00:00:00,2,1009960,SS0305,222.0,46.2027,59.942944,135.5045,164.04504,317.42343,395.61533,78.84259,83.1166,80.482056,final
41074,2026-08-01T00:00:00,2,1009960,SS0305,222.0,53.436935,53.555557,137.88287,166.08978,348.1847,417.74744,99.797424,83.51338,83.54508,prelim
41075,2026-08-11T00:00:00,2,1009960,SS0305,222.0,39.57207,55.687687,139.2117,169.18619,338.1892,442.6937,73.445,82.791695,76.65714,prelim
42696,2026-01-01T00:00:00,2,1009961,SS1001,265.0,2.1056604,1.4831446,5.4339623,3.3114467,193.49057,178.08679,109.60206,125.53724,108.413376,final
42697,2026-01-11T00:00:00,2,1009961,SS1001,265.0,0.88301885,1.616478,5.6792455,4.044654,102.64906,119.415344,88.914665,118.07245,86.52394,final
42698,2026-01-21T00:00:00,2,1009961,SS1001,265.0,3.2226415,3.1085534,6.211321,6.208176,59.313206,58.966164,101.407005,100.02806,100.542534,final
42699,2026-02-01T00:00:00,2,1009961,SS1001,265.0,5.037736,3.5038993,9.143396,8.22893,34.9283,39.33786,118.03686,106.91263,90.054634,final
42700,2026-02-11T00:00:00,2,1009961,SS1001,265.0,7.8754716,4.8566036,16.135849,11.469056,32.33585,29.825787,130.62787,128.33675,107.20749,final
42701,2026-02-21T00:00:00,2,1009961,SS1001,265.0,6.8150945,7.2051573,19.728302,15.56566,34.913208,27.6161,96.804115,120.24074,122.37271,final
42702,2026-03-01T00:00:00,2,1009961,SS1001,265.0,3.3509433,19.074465,18.04151,31.136227,32.61887,42.676605,34.687973,63.76291,78.90425,final
42703,2026-03-11T00:00:00,2,1009961,SS1001,265.0,47.74717,23.447548,57.913208,49.72717,79.7283,65.24088,185.41904,114.9579,120.62534,final
42704,2026-03-21T00:00:00,2,1009961,SS1001,265.0,53.690567,25.183899,104.78868,67.70591,130.7283,89.47975,194.4433,151.00378,143.65862,final
42705,2026-04-01T00:00:00,2,1009961,SS1001,265.0,25.68302,36.558617,127.12076,85.19006,154.30566,124.55522,73.8307,146.49149,122.963524,final
42706,2026-04-11T00:00:00,2,1009961,SS1001,265.0,22.89434,40.887547,102.26793,102.630066,176.31699,163.8263,60.788475,99.663536,107.398544,final
42707,2026-04-21T00:00:00,2,1009961,SS1001,265.0,43.52453,43.7961,92.10189,121.24226,216.61887,204.51384,99.44345,76.9171,105.77767,final
42708,2026-05-01T00:00:00,2,1009961,SS1001,265.0,44.24151,56.284027,110.66038,140.96767,255.82266,257.29398,80.34966,79.236984,99.439064,final
42709,2026-05-11T00:00:00,2,1009961,SS1001,265.0,59.920753,56.253963,147.6868,156.33409,307.86792,308.6913,105.98621,94.64013,99.73751,final
42710,2026-05-21T00:00:00,2,1009961,SS1001,265.0,49.350945,63.385662,153.51321,175.92365,350.40378,364.87183,79.477104,87.61332,96.08836,final
42711,2026-06-01T00:00:00,2,1009961,SS1001,265.0,62.981133,64.62491,172.25284,184.26453,410.034,410.42227,97.6391,93.653496,99.90653,final
42712,2026-06-11T00:00:00,2,1009961,SS1001,265.0,46.332077,75.29145,158.66415,203.30202,408.6189,462.26617,63.932182,78.5706,88.518906,final
42713,2026-06-21T00:00:00,2,1009961,SS1001,265.0,56.984905,64.90151,166.29811,204.81786,411.91324,501.98376,88.67463,81.64134,82.23404,final
42714,2026-07-01T00:00:00,2,1009961,SS1001,265.0,52.226414,56.96503,155.5434,197.15799,438.4566,522.3902,92.35275,79.41482,84.085106,final
42715,2026-07-11T00:00:00,2,1009961,SS1001,265.0,41.630188,53.94868,150.8415,175.81522,457.19244,535.4513,79.10302,86.18827,85.51972,final
42716,2026-07-21T00:00:00,2,1009961,SS1001,265.0,49.101887,61.092957,142.95848,172.00667,462.7698,552.74817,81.85726,83.58921,83.86756,final
42717,2026-08-01T00:00:00,2,1009961,SS1001,265.0,61.773586,65.80063,152.50566,180.84227,480.3019,562.2648,94.31214,84.752335,85.551216,prelim
42718,2026-08-11T00:00:00,2,1009961,SS1001,265.0,48.71698,70.195724,159.59245,197.08931,469.09814,576.20654,71.43622,81.445404,81.57137,prelim
44339,2026-01-01T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,49.07787,57.047268,100.0,100.0,87.15593,final
44340,2026-01-11T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,24.307377,27.807377,100.0,100.0,89.331665,final
44341,2026-01-21T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,8.364755,5.303552,100.0,100.0,129.71016,final
44342,2026-02-01T00:00:00,2,1009962,SS0306,244.0,0.0,0.0,0.0,0.0,0.18032786,0.28647542,100.0,100.0,97.992096,final
44343,2026-02-11T00:00:00,2,1009962,SS0306,244.0,0.0,0.0006830601,0.0,0.0006830601,0.09016393,0.100683056,99.98634,99.98634,99.79376,final
44344,2026-02-21T00:00:00,2,1009962,SS0306,244.0,0.04918033,0.08005464,0.04918033,0.0807377,0.11065574,0.14562841,99.39225,99.37889,99.32034,final
44345,2026-03-01T00:00:00,2,1009962,SS0306,244.0,1.0983607,1.0935793,1.147541,1.1743169,1.147541,1.1743169,100.07846,99.56634,99.56634,final
44346,2026-03-11T00:00:00,2,1009962,SS0306,244.0,3.4918032,1.4353825,4.639344,2.6090164,4.639344,2.6096995,131.95491,126.68319,126.671814,final
44347,2026-03-21T00:00:00,2,1009962,SS0306,244.0,4.5737705,2.0685792,9.163935,4.597541,9.213115,4.678279,135.44124,147.57878,146.8558,final
44348,2026-04-01T00:00:00,2,1009962,SS0306,244.0,10.028688,4.0416665,18.094261,7.5456285,19.241802,8.719945,166.21593,184.08214,176.69023,final
44349,2026-04-11T00:00:00,2,1009962,SS0306,244.0,6.0163937,5.5356555,20.618853,11.645902,25.258196,14.255601,104.562965,153.90488,157.13972,final
44350,2026-04-21T00:00:00,2,1009962,SS0306,244.0,10.286885,11.083879,26.331966,20.661201,35.545082,25.339481,95.04476,122.09859,133.63803,final
44351,2026-05-01T00:00:00,2,1009962,SS0306,244.0,14.516394,25.074043,30.819674,41.69358,50.061478,50.413525,64.89448,76.7122,99.36469,final
44352,2026-05-11T00:00:00,2,1009962,SS0306,244.0,42.32787,25.692486,67.13115,61.85041,92.38934,76.10533,154.20018,107.89933,120.07761,final
44353,2026-05-21T00:00:00,2,1009962,SS0306,244.0,24.438524,36.235794,81.28278,87.00232,116.77869,112.26106,71.39071,93.78327,103.852615,final
44354,2026-06-01T00:00:00,2,1009962,SS0306,244.0,42.098362,43.94317,108.86476,105.87145,157.77869,155.11066,96.23071,102.69981,101.66637,final
44355,2026-06-11T00:00:00,2,1009962,SS0306,244.0,24.036884,41.99153,90.57378,122.170494,178.32376,195.66681,61.791737,75.154045,91.35729,final
44356,2026-06-21T00:00:00,2,1009962,SS0306,244.0,35.213116,42.925682,101.34836,128.86038,208.9631,236.52391,83.907234,79.44722,88.58878,final
44357,2026-07-01T00:00:00,2,1009962,SS0306,244.0,53.668034,52.78265,112.91803,137.69986,252.60246,285.2649,101.53227,82.6336,88.747375,final
44358,2026-07-11T00:00:00,2,1009962,SS0306,244.0,44.790985,53.031284,133.67213,148.73962,291.37704,332.76053,85.80025,90.19935,87.74769,final
44359,2026-07-21T00:00:00,2,1009962,SS0306,244.0,47.991802,61.88224,146.45082,167.69618,329.08194,383.55887,79.2315,87.69784,85.97975,final
44360,2026-08-01T00:00:00,2,1009962,SS0306,244.0,59.745903,55.192623,152.52869,170.10616,374.3115,413.67746,107.56451,89.96182,90.59755,prelim
44361,2026-08-11T00:00:00,2,1009962,SS0306,244.0,25.17623,57.893032,132.91393,174.9679,357.15985,445.878,47.980244,76.632515,80.32325,prelim
45982,2026-01-01T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,58.563023,54.082073,100.0,100.0,107.584274,final
45983,2026-01-11T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,10.117647,25.060505,100.0,100.0,50.290726,final
45984,2026-01-21T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,3.840336,3.3442576,100.0,100.0,105.945145,final
45985,2026-02-01T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,0.008403362,0.055182073,100.0,100.0,99.07464,final
45986,2026-02-11T00:00:00,2,1009963,SS0702,119.0,0.0,0.0,0.0,0.0,0.0,0.03417367,100.0,100.0,99.32117,final
45987,2026-02-21T00:00:00,2,1009963,SS0702,119.0,0.0,0.003921569,0.0,0.003921569,0.0,0.03809524,99.92163,99.92163,99.24385,final
45988,2026-03-01T00:00:00,2,1009963,SS0702,119.0,0.9747899,0.98459387,0.9747899,0.98851544,0.9747899,0.98851544,99.83618,99.770805,99.770805,final
45989,2026-03-11T00:00:00,2,1009963,SS0702,119.0,3.1512606,1.2336135,4.1260505,2.2221289,4.1260505,2.2221289,130.763,126.362335,126.362335,final
45990,2026-03-21T00:00:00,2,1009963,SS0702,119.0,4.8067226,1.6602241,8.932774,3.8784313,8.932774,3.882353,147.24315,156.92833,156.85904,final
45991,2026-04-01T00:00:00,2,1009963,SS0702,119.0,7.529412,2.772269,15.487394,5.666106,16.462185,6.654622,161.2066,192.0794,184.1517,final
45992,2026-04-11T00:00:00,2,1009963,SS0702,119.0,9.907563,3.9596639,22.243698,8.392157,26.369747,10.614285,166.3853,203.43025,200.90416,final
45993,2026-04-21T00:00:00,2,1009963,SS0702,119.0,3.142857,9.257143,20.579832,15.989076,29.512604,19.87143,57.114227,121.87212,138.76405,final
45994,2026-05-01T00:00:00,2,1009963,SS0702,119.0,22.588236,23.160503,35.638657,36.37731,52.100838,43.031933,97.96784,98.21483,118.88099,final
45995,2026-05-11T00:00:00,2,1009963,SS0702,119.0,49.478992,22.064985,75.21008,54.48263,101.579834,65.09692,201.28955,134.84622,152.04639,final
45996,2026-05-21T00:00:00,2,1009963,SS0702,119.0,12.067227,31.146778,84.13446,76.37227,113.647064,96.23978,47.216454,109.539116,117.194115,final
45997,2026-06-01T00:00:00,2,1009963,SS0702,119.0,47.235294,40.448177,108.78151,93.65994,159.90756,135.70335,114.933754,115.32695,117.20229,final
45998,2026-06-11T00:00:00,2,1009963,SS0702,119.0,24.7479,39.143417,84.05042,110.73837,181.5042,173.61316,67.389206,76.94114,104.417946,final
45999,2026-06-21T00:00:00,2,1009963,SS0702,119.0,26.596638,39.67647,98.579834,119.26807,203.29411,211.62941,70.72322,83.35194,96.152275,final
46000,2026-07-01T00:00:00,2,1009963,SS0702,119.0,39.12605,51.459385,90.47058,130.27927,234.89075,260.31653,78.15539,70.57296,90.41681,final
46001,2026-07-11T00:00:00,2,1009963,SS0702,119.0,56.084034,52.984592,121.80672,144.12045,281.06723,309.34146,105.34528,85.03643,91.00525,final
46002,2026-07-21T00:00:00,2,1009963,SS0702,119.0,65.15966,64.17703,160.36975,168.621,343.08405,364.26135,101.42045,95.24755,94.26495,final
46003,2026-08-01T00:00:00,2,1009963,SS0702,119.0,85.35294,55.07703,206.59665,172.23866,405.84872,396.1779,150.39516,119.38516,102.410614,prelim
46004,2026-08-11T00:00:00,2,1009963,SS0702,119.0,45.82353,62.730812,196.33614,181.98488,402.19327,436.8437,75.03753,107.67509,92.15776,prelim
47625,2026-01-01T00:00:00,2,1009964,SS0801,150.0,0.0,0.0,0.0,0.0,28.2,53.446445,100.0,100.0,56.80414,final
47626,2026-01-11T00:00:00,2,1009964,SS0801,150.0,0.0,0.0,0.0,0.0,12.506668,27.584888,100.0,100.0,53.72634,final
47627,2026-01-21T00:00:00,2,1009964,SS0801,150.0,0.0,0.003111111,0.0,0.003111111,5.4266663,5.9195557,99.93782,99.93782,95.486176,final
47628,2026-02-01T00:00:00,2,1009964,SS0801,150.0,0.0,0.0,0.0,0.003111111,0.24666667,0.5782222,100.0,99.93782,94.05625,final
47629,2026-02-11T00:00:00,2,1009964,SS0801,150.0,0.02,0.02311111,0.02,0.026222222,0.099999994,0.06644444,99.93806,99.876205,100.6623,final
47630,2026-02-21T00:00:00,2,1009964,SS0801,150.0,1.0,0.82133335,1.02,0.84444445,1.0666666,0.8568889,103.069176,103.0038,103.581726,final
47631,2026-03-01T00:00:00,2,1009964,SS0801,150.0,1.84,2.1577778,2.8600001,3.002222,2.8600001,3.0053334,95.56039,98.22272,98.18455,final
47632,2026-03-11T00:00:00,2,1009964,SS0801,150.0,7.0066667,2.5506666,9.846666,5.5297775,9.866667,5.5559998,159.01465,140.99696,140.83618,final
47633,2026-03-21T00:00:00,2,1009964,SS0801,150.0,12.36,5.15,21.206665,9.858444,22.226665,10.706,171.03448,176.37556,173.352,final
47634,2026-04-01T00:00:00,2,1009964,SS0801,150.0,24.393333,9.136,43.760002,16.836666,46.62,19.842,207.93246,223.29416,207.79326,final
